frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1234,265
Aigle botté,2023,118,156
Aigrette garzette,2023,15,31
Alouette des champs,2023,236,14
Alouette lulu,2023,134,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2023,11,4
Bécassine des marais,2023,16,13
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,63,6
Bergeronnette grise,2023,1300,299
Bergeronnette printanière,2023,22,0
Bihoreau gris,2023,9,5
Bondrée apivore,2023,43,82
Bouscarle de Cetti,2023,1845,2
Bouvreuil pivoine,2023,11,1
Bruant des roseaux,2023,280,0
Bruant jaune,2023,4,2
Bruant proyer,2023,149,0
Bruant zizi,2023,295,6
Busard cendré,2023,1,1
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,9,11
Buse variable,2023,313,192
Caille des blés,2023,17,2
Canard colvert,2023,155,46
Canard souchet,2023,1,0
Chardonneret élégant,2023,490,154
Chevalier culblanc,2023,12,0
Chevalier gambette,2022,1,0
Chevalier guignette,2023,1,2
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,1,0
Chouette hulotte,2023,434,52
Cigogne blanche,2023,146,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs (C.j.cisticola),2023,210,4
Corneille noire,2023,5799,1078
Coucou gris,2023,727,226
Courlis cendré,2022,2,4
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,13,55
Élanion blanc,2023,173,129
Engoulevent d'Europe,2023,257,231
Épervier d'Europe,2023,126,85
Étourneau sansonnet,2023,3355,677
Faisan de Colchide,2023,1007,39
Faucon crécerelle,2023,140,196
Faucon émerillon,2023,3,1
Faucon hobereau,2023,67,103
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,4794,228
Fauvette des jardins,2023,9,11
Fauvette grisette,2023,56,12
Fauvette pitchou,2022,8,0
Gallinule poule-d'eau,2023,25,3
Geai des chênes,2023,1464,497
Gobemouche gris,2023,77,85
Gobemouche noir,2023,915,54
Goéland brun,2023,1,0
Goéland leucophée,2022,3,0
Grand Corbeau,2022,7,0
Grand Cormoran,2023,46,22
Grande Aigrette,2023,6,3
Grimpereau des jardins,2023,1943,55
Grive draine,2023,31,13
Grive litorne,2023,23,3
Grive mauvis,2023,344,1
Grive musicienne,2023,1701,68
Grosbec casse-noyaux,2022,20,114
Guêpier d'Europe,2023,3,1
Héron cendré,2023,123,37
Héron garde-boeufs,2023,319,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,25,80
Hirondelle rustique,2023,430,380
Huppe fasciée,2023,337,252
Hypolaïs polyglotte,2023,651,3
Léiothrix jaune,2023,287,4
Linotte mélodieuse,2023,65,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,201,28
Martinet noir,2023,82,200
Martin-pêcheur d'Europe,2023,50,5
Merle à plastron,2010,0,1
Merle noir,2023,9681,1280
Mésange à longue queue,2023,519,116
Mésange bleue,2023,2031,709
Mésange charbonnière,2023,3747,748
Mésange huppée,2023,431,21
Mésange noire,2023,13,38
Mésange nonnette,2023,415,7
Milan noir,2023,122,89
Milan royal,2023,154,86
Moineau domestique,2023,5592,1301
Moineau friquet,2022,2,10
Mouette rieuse,2023,7,0
Oie cendrée,2022,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2023,1472,346
Pic épeichette,2023,29,3
Pic mar,2023,56,19
Pic noir,2023,307,123
Pic vert,2023,3354,402
Pie bavarde,2023,1980,920
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2023,166,39
Pigeon ramier,2023,5167,180
Pinson des arbres,2023,11846,826
Pinson du Nord,2023,243,29
Pipit des arbres,2023,47,4
Pipit farlouse,2023,915,6
Pipit spioncelle,2023,55,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,64,3
Pouillot véloce,2023,3885,189
Râle d'eau,2023,65,0
Roitelet à triple bandeau,2023,1300,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,201,2
Rougegorge familier,2023,13210,705
Rougequeue à front blanc,2023,10,1
Rougequeue noir,2023,1762,267
Rousserolle effarvatte,2023,33,1
Serin cini,2023,58,89
Sittelle torchepot,2023,1708,266
Spatule blanche,2023,1,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,239,12
Tarin des aulnes,2023,369,92
Torcol fourmilier,2023,4,1
Tourterelle des bois,2023,161,9
Tourterelle turque,2023,2839,1195
Traquet motteux,2022,4,2
Troglodyte mignon,2023,4121,141
Vanneau huppé,2023,6,25
Vautour fauve,2022,13,9
Verdier d'Europe,2023,1553,246
