frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1293,265
Aigle botté,2023,118,156
Aigrette garzette,2023,15,31
Alouette des champs,2023,247,14
Alouette lulu,2023,138,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2023,11,4
Bécassine des marais,2023,16,13
Bec-croisé des sapins,2023,6,0
Bergeronnette des ruisseaux,2023,72,6
Bergeronnette grise,2023,1422,299
Bergeronnette printanière,2023,33,0
Bihoreau gris,2023,9,5
Blongios nain,2023,1,0
Bondrée apivore,2023,44,82
Bouscarle de Cetti,2023,1926,2
Bouvreuil pivoine,2023,12,1
Bruant des roseaux,2023,280,0
Bruant jaune,2023,4,2
Bruant ortolan,2023,1,0
Bruant proyer,2023,149,0
Bruant zizi,2023,306,6
Busard cendré,2023,1,1
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,9,11
Buse variable,2023,318,192
Caille des blés,2023,17,2
Canard colvert,2023,158,46
Canard souchet,2023,1,0
Chardonneret élégant,2023,519,154
Chevalier culblanc,2023,12,0
Chevalier gambette,2022,1,0
Chevalier guignette,2023,2,2
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,1,0
Chouette hulotte,2023,461,52
Cigogne blanche,2023,148,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs,2023,210,4
Corneille noire,2023,6067,1078
Coucou gris,2023,727,226
Courlis cendré,2022,2,4
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,13,55
Élanion blanc,2023,174,129
Engoulevent d'Europe,2023,257,231
Épervier d'Europe,2023,134,85
Étourneau sansonnet,2023,3471,677
Faisan de Colchide,2023,1031,39
Faucon crécerelle,2023,142,196
Faucon émerillon,2023,3,1
Faucon hobereau,2023,67,103
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,4817,228
Fauvette des jardins,2023,9,11
Fauvette grisette,2023,56,12
Fauvette pitchou,2022,8,0
Gallinule poule-d'eau,2023,25,3
Geai des chênes,2023,1543,497
Gobemouche gris,2023,78,85
Gobemouche noir,2023,951,54
Goéland brun,2023,2,0
Goéland leucophée,2023,4,0
Grand Corbeau,2022,7,0
Grand Cormoran,2023,46,22
Grande Aigrette,2023,6,3
Grimpereau des jardins,2023,2069,55
Grive draine,2023,32,13
Grive litorne,2023,23,3
Grive mauvis,2023,345,1
Grive musicienne,2023,1729,68
Grosbec casse-noyaux,2023,23,114
Guêpier d'Europe,2023,3,1
Héron cendré,2023,123,37
Héron garde-boeufs,2023,332,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,25,80
Hirondelle rustique,2023,434,380
Huppe fasciée,2023,337,252
Hypolaïs polyglotte,2023,651,3
Léiothrix jaune,2023,310,4
Linotte mélodieuse,2023,72,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,201,28
Martinet noir,2023,82,200
Martin-pêcheur d'Europe,2023,59,5
Merle à plastron,2010,0,1
Merle noir,2023,10019,1280
Mésange à longue queue,2023,542,116
Mésange bleue,2023,2139,709
Mésange charbonnière,2023,4039,748
Mésange huppée,2023,480,21
Mésange noire,2023,13,38
Mésange nonnette,2023,444,7
Milan noir,2023,122,89
Milan royal,2023,157,86
Moineau domestique,2023,5715,1301
Moineau friquet,2022,2,10
Mouette rieuse,2023,8,0
Oie cendrée,2022,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2023,1549,346
Pic épeichette,2023,29,3
Pic mar,2023,57,19
Pic noir,2023,326,123
Pic vert,2023,3530,402
Pie bavarde,2023,2045,920
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2023,174,39
Pigeon ramier,2023,5322,180
Pinson des arbres,2023,12386,826
Pinson du Nord,2023,243,29
Pipit des arbres,2023,50,4
Pipit farlouse,2023,1014,6
Pipit spioncelle,2023,55,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,65,3
Pouillot véloce,2023,4175,189
Râle d'eau,2023,66,0
Roitelet à triple bandeau,2023,1352,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,201,2
Rougegorge familier,2023,15921,705
Rougequeue à front blanc,2023,17,1
Rougequeue noir,2023,1817,267
Rousserolle effarvatte,2023,33,1
Serin cini,2023,63,89
Sittelle torchepot,2023,1825,266
Spatule blanche,2023,1,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,244,12
Tarin des aulnes,2023,426,92
Torcol fourmilier,2023,4,1
Tourterelle des bois,2023,161,9
Tourterelle turque,2023,2983,1195
Traquet motteux,2022,4,2
Troglodyte mignon,2023,4209,141
Vanneau huppé,2023,6,25
Vautour fauve,2022,13,9
Verdier d'Europe,2023,1565,246
