frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,376,265
Aigle botté,2022,86,156
Aigrette garzette,2022,11,31
Alouette des champs,2022,17,14
Alouette lulu,2022,11,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2022,5,4
Bécassine des marais,2022,12,13
Bergeronnette des ruisseaux,2022,9,6
Bergeronnette grise,2022,308,299
Bergeronnette printanière,2021,1,0
Bihoreau gris,2022,1,5
Bondrée apivore,2022,32,82
Bouscarle de Cetti,2022,579,2
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2022,55,0
Bruant jaune,2021,1,2
Bruant proyer,2022,20,0
Bruant zizi,2022,71,6
Busard cendré,2015,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,6,11
Buse variable,2022,186,192
Caille des blés,2022,4,2
Canard colvert,2022,100,46
Chardonneret élégant,2022,136,154
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,1,0
Chouette hulotte,2022,144,52
Cigogne blanche,2022,96,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2022,8,16
Cisticole des joncs,2022,37,4
Corneille noire,2022,1471,1078
Coucou gris,2022,443,226
Courlis cendré,2018,0,4
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,10,55
Élanion blanc,2022,94,129
Engoulevent d'Europe,2022,175,231
Épervier d'Europe,2022,79,85
Étourneau sansonnet,2022,916,677
Faisan de Colchide,2022,206,39
Faucon crécerelle,2022,102,196
Faucon émerillon,2021,1,1
Faucon hobereau,2022,52,103
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,1648,228
Fauvette des jardins,2022,3,11
Fauvette grisette,2022,21,12
Fauvette pitchou,2022,7,0
Gallinule poule-d'eau,2022,8,3
Geai des chênes,2022,502,497
Gobemouche gris,2022,28,85
Gobemouche noir,2022,19,54
Grand Corbeau,2021,4,0
Grand Cormoran,2022,27,22
Grande Aigrette,2022,2,3
Grimpereau des jardins,2022,473,55
Grive draine,2022,14,13
Grive litorne,2022,2,3
Grive mauvis,2022,59,1
Grive musicienne,2022,526,68
Grosbec casse-noyaux,2022,13,114
Guêpier d'Europe,2022,2,1
Héron cendré,2022,43,37
Héron garde-boeufs,2022,142,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,10,80
Hirondelle rustique,2022,196,380
Huppe fasciée,2022,208,252
Hypolaïs polyglotte,2022,188,3
Léiothrix jaune,2022,65,4
Linotte mélodieuse,2022,23,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,47,28
Martinet noir,2022,57,200
Martin-pêcheur d'Europe,2022,4,5
Merle à plastron,2010,0,1
Merle noir,2022,3014,1280
Mésange à longue queue,2022,226,116
Mésange bleue,2022,566,709
Mésange charbonnière,2022,913,748
Mésange huppée,2022,58,21
Mésange noire,2022,11,38
Mésange nonnette,2022,100,7
Milan noir,2022,89,89
Milan royal,2022,117,86
Moineau domestique,2022,1540,1301
Moineau friquet,2022,2,10
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2022,475,346
Pic épeichette,2022,6,3
Pic mar,2022,37,19
Pic noir,2022,156,123
Pic vert,2022,834,402
Pie bavarde,2022,643,920
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2022,51,39
Pigeon ramier,2022,1407,180
Pinson des arbres,2022,2639,826
Pinson du Nord,2022,138,29
Pipit des arbres,2022,8,4
Pipit farlouse,2022,79,6
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,3,3
Pouillot véloce,2022,1209,189
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,345,17
Roitelet huppé,2022,4,11
Rossignol philomèle,2022,38,2
Rougegorge familier,2022,2507,705
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,654,267
Rousserolle effarvatte,2022,10,1
Serin cini,2022,26,89
Sittelle torchepot,2022,355,266
Spatule blanche,2017,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,107,12
Tarin des aulnes,2022,89,92
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,51,9
Tourterelle turque,2022,994,1195
Traquet motteux,2021,2,2
Troglodyte mignon,2022,1029,141
Vanneau huppé,2022,3,25
Vautour fauve,2022,13,9
Verdier d'Europe,2022,532,246
