frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,15
Aigrette garzette,2016,0,1
Alouette des champs,2022,33,32
Alouette lulu,2023,13,19
Bécasse des bois,2021,4,10
Bécassine des marais,2022,5,10
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,6,26
Bergeronnette grise,2022,18,23
Bondrée apivore,2014,0,2
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2023,12,18
Bruant des roseaux,2021,2,3
Bruant jaune,2022,28,34
Bruant zizi,2021,1,1
Busard Saint-Martin,2022,3,2
Buse variable,2023,40,124
Canard colvert,2022,11,7
Chardonneret élégant,2023,13,7
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,38,28
Chouette hulotte,2019,2,4
Cisticole des joncs,2020,1,0
Corneille noire,2023,49,18
Coucou gris,2009,0,2
Effraie des clochers,2022,6,5
Épervier d'Europe,2023,5,14
Étourneau sansonnet,2023,16,10
Faisan de Colchide,2022,9,5
Faucon crécerelle,2022,9,70
Faucon hobereau,2009,0,2
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2023,46,10
Fauvette des jardins,2022,5,5
Fauvette grisette,2022,8,15
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2021,2,21
Geai des chênes,2023,21,19
Goéland argenté,2022,6,1
Goéland brun,2022,3,7
Grand Corbeau,2022,14,52
Grand Cormoran,2021,4,4
Grande Aigrette,2022,1,0
Grèbe castagneux,2013,0,7
Grèbe huppé,2021,1,0
Grimpereau des jardins,2023,10,3
Grive draine,2023,16,30
Grive litorne,2022,3,11
Grive mauvis,2023,16,34
Grive musicienne,2023,47,8
Grosbec casse-noyaux,2021,2,2
Héron cendré,2022,9,8
Héron garde-boeufs,2022,1,0
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,10,8
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2023,26,10
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,20,18
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2023,90,20
Mésange à longue queue,2023,18,2
Mésange bleue,2023,37,15
Mésange charbonnière,2023,49,13
Mésange huppée,2022,7,3
Mésange noire,2022,2,0
Mésange nonnette,2023,7,10
Moineau domestique,2023,33,19
Mouette rieuse,2021,2,2
Perdrix rouge,2014,0,1
Pic épeiche,2022,11,14
Pic épeichette,2022,3,1
Pic mar,2022,2,0
Pic noir,2021,2,1
Pic vert,2022,9,5
Pie bavarde,2023,43,15
Pigeon biset domestique,2023,20,4
Pigeon colombin,2023,6,16
Pigeon ramier,2023,84,12
Pinson des arbres,2023,99,30
Pinson du Nord,2022,10,8
Pipit des arbres,2022,2,3
Pipit farlouse,2022,15,25
Pipit spioncelle,2021,1,3
Pluvier doré,2022,1,1
Pouillot fitis,2022,6,16
Pouillot ibérique,2007,0,6
Pouillot véloce,2023,72,13
Roitelet à triple bandeau,2022,6,1
Roitelet huppé,2023,6,12
Rougegorge familier,2023,81,19
Serin cini,2009,0,1
Sittelle torchepot,2023,17,4
Tarier des prés,2014,0,1
Tarier pâtre,2022,10,5
Tarin des aulnes,2021,1,1
Tourterelle des bois,2016,0,9
Tourterelle turque,2023,11,8
Traquet motteux,2022,4,1
Troglodyte mignon,2023,57,10
Vanneau huppé,2023,2,15
Verdier d'Europe,2022,13,7
