frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2022,12,30
Aigle royal,2022,14,84
Aigrette garzette,2022,5,4
Alouette des champs,2021,4,4
Autour des palombes,2022,29,29
Barge rousse,2013,0,13
Bécasseau maubèche,2019,35,0
Bécasseau minute,2016,0,1
Bécasseau sanderling,2016,0,5
Bécasseau variable,2021,2,20
Bécasse des bois,2022,16,9
Bécassine des marais,2022,1,5
Bec-croisé des sapins,2022,15,77
Bergeronnette des ruisseaux,2022,541,1023
Bergeronnette grise,2022,872,3049
Bergeronnette printanière,2022,5,18
Bernache nonnette,2021,5,0
Bihoreau gris,2021,1,3
Blongios nain,2022,12,194
Bondrée apivore,2022,14,42
Bouvreuil pivoine,2022,169,303
Bruant des roseaux,2022,17,99
Bruant fou,2022,18,10
Bruant jaune,2022,12,21
Bruant zizi,2021,2,25
Busard des roseaux,2019,3,3
Buse variable,2022,722,1229
Butor étoilé,2022,3,7
Caille des blés,2014,0,1
Calopsitte élégante,2017,0,1
Canard carolin,2021,25,16
Canard chipeau,2021,4,27
Canard colvert,2022,3606,5994
Canard des Bahamas,2015,0,1
Canard mandarin,2017,0,10
Canard pilet,2012,0,2
Canard siffleur,2021,98,7
Canard souchet,2021,1,95
Cassenoix moucheté,2022,19,25
Chardonneret élégant,2022,841,978
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2013,0,3
Chevalier gambette,2016,0,3
Chevalier guignette,2022,18,81
Chevalier sylvain,2009,0,1
Chevêchette d'Europe,2022,27,30
Chocard à bec jaune,2016,0,6
Choucas des tours,2022,108,300
Chouette de Tengmalm,2021,26,4
Chouette hulotte,2022,100,104
Cigogne blanche,2022,4,6
Cigogne noire,2020,2,2
Cincle plongeur,2022,261,382
Circaète Jean-le-Blanc,2022,35,9
Cisticole des joncs,2016,0,1
Combattant varié,2020,1,2
Corbeau freux,2022,28,86
Corneille mantelée,2018,0,3
Corneille noire,2022,3023,8395
Coucou gris,2022,49,94
Courlis cendré,2018,0,1
Crabier chevelu,2021,1,2
Cygne noir,2018,0,13
Cygne tuberculé,2022,1660,4496
Effraie des clochers,2017,0,6
Eider à duvet,2012,0,177
Épervier d'Europe,2022,127,288
Érismature rousse,2014,0,1
Etourneau roselin,2020,2,0
Étourneau sansonnet,2022,366,681
Faisan de Colchide,2022,19,87
Faucon crécerelle,2022,51,83
Faucon émerillon,2019,1,0
Faucon hobereau,2021,11,75
Faucon pèlerin,2022,67,248
Fauvette à tête noire,2022,1952,2238
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,7,19
Fauvette grisette,2016,0,3
Flamant rose,2015,0,1
Foulque macroule,2022,3265,8562
Fuligule milouin,2022,220,1302
Fuligule milouinan,2022,1,3
Fuligule morillon,2022,112,995
Fuligule nyroca,2021,9,48
Gallinule poule-d'eau,2022,289,1366
Garrot à oeil d'or,2022,7,358
Geai des chênes,2022,992,1512
Gélinotte des bois,2016,0,6
Gobemouche gris,2022,87,155
Gobemouche noir,2021,64,111
Goéland brun,2018,0,4
Goéland cendré,2021,11,106
Goéland leucophée,2022,888,1991
Goéland pontique,2018,0,4
Grand Corbeau,2022,180,278
Grand Cormoran,2022,1281,2610
Grand-duc d'Europe,2022,87,115
Grande Aigrette,2021,1,16
Grand Gravelot,2007,0,1
Grèbe à cou noir,2021,37,198
Grèbe castagneux,2022,8,389
Grèbe esclavon,2020,13,10
Grèbe huppé,2022,2169,6060
Grèbe jougris,2021,7,21
Grimpereau des bois,2022,42,63
Grimpereau des jardins,2022,739,1068
Grive draine,2022,328,648
Grive litorne,2022,6,54
Grive mauvis,2022,5,24
Grive musicienne,2022,399,670
