frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2023,15,30
Aigle royal,2023,24,84
Aigrette garzette,2023,6,4
Alouette des champs,2021,4,4
Autour des palombes,2023,31,29
Avocette élégante,2023,1,0
Barge rousse,2013,0,13
Bécasseau maubèche,2019,35,0
Bécasseau minute,2016,0,1
Bécasseau sanderling,2022,2,5
Bécasseau variable,2023,9,20
Bécasse des bois,2023,21,9
Bécassine des marais,2022,1,5
Bec-croisé des sapins,2023,22,77
Bergeronnette des ruisseaux,2023,715,1023
Bergeronnette grise,2023,1308,3049
Bergeronnette printanière,2023,9,18
Bernache nonnette,2021,4,0
Bihoreau gris,2021,1,3
Blongios nain,2023,14,194
Bondrée apivore,2023,25,42
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,199,303
Bruant des roseaux,2023,19,99
Bruant fou,2023,20,10
Bruant jaune,2023,13,21
Bruant zizi,2023,4,25
Busard cendré,2023,1,0
Busard des roseaux,2019,3,3
Buse variable,2023,949,1229
Butor étoilé,2023,6,7
Caille des blés,2014,0,1
Calopsitte élégante,2017,0,1
Canard carolin,2021,25,16
Canard chipeau,2023,5,27
Canard colvert,2023,5035,5995
Canard des Bahamas,2015,0,1
Canard mandarin,2022,3,10
Canard pilet,2023,3,2
Canard siffleur,2021,98,7
Canard souchet,2023,4,95
Cassenoix moucheté,2022,19,25
Chardonneret élégant,2023,1090,978
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2023,4,3
Chevalier gambette,2016,0,3
Chevalier guignette,2023,27,81
Chevalier sylvain,2009,0,1
Chevêchette d'Europe,2023,34,30
Chocard à bec jaune,2016,0,6
Choucas des tours,2023,134,300
Chouette de Tengmalm,2023,27,4
Chouette hulotte,2023,117,104
Cigogne blanche,2023,6,6
Cigogne noire,2020,2,2
Cincle plongeur (C.c.cinclus),2023,285,382
Circaète Jean-le-Blanc,2023,36,9
Cisticole des joncs,2016,0,1
Combattant varié,2020,1,2
Corbeau freux,2023,66,86
Corneille mantelée,2018,0,3
Corneille noire,2023,4375,8393
Coucou gris,2023,59,94
Courlis cendré,2018,0,1
Crabier chevelu,2021,1,2
Cygne noir,2018,0,13
Cygne tuberculé,2023,2188,4496
Effraie des clochers,2017,0,6
Eider à duvet,2012,0,177
Épervier d'Europe,2023,169,288
Érismature rousse,2014,0,1
Étourneau roselin,2020,2,0
Étourneau sansonnet,2023,543,682
Faisan de Colchide,2023,25,87
Faucon crécerelle,2023,68,83
Faucon émerillon,2019,1,0
Faucon hobereau,2023,18,75
Faucon pèlerin,2023,100,248
Fauvette à tête noire,2023,2757,2238
Fauvette babillarde,2021,1,2
Fauvette des jardins,2023,10,19
Fauvette grisette,2016,0,3
Flamant rose,2015,0,1
Foulque macroule,2023,4436,8563
Fuligule milouin,2023,287,1302
Fuligule milouinan,2022,1,3
Fuligule morillon,2023,143,995
Fuligule nyroca,2021,10,48
Gallinule poule-d'eau,2023,348,1366
Garrot à oeil d'or,2023,8,358
Geai des chênes,2023,1345,1512
Gélinotte des bois,2016,0,6
