frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,20
Accenteur mouchet,2022,298,1114
Aigle botté,2019,1,0
Aigle criard,2015,0,2
Aigle des steppes,2013,0,4
Aigle royal,2022,230,1175
Aigrette garzette,2022,90,309
Alouette calandrelle,2019,2,0
Alouette des champs,2022,785,4039
Alouette lulu,2021,313,1391
Autour des palombes,2022,98,569
Avocette élégante,2009,0,3
Barge à queue noire,2007,0,2
Barge rousse,2011,0,7
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2014,0,12
Bécasseau sanderling,2020,1,0
Bécasseau variable,2021,4,79
Bécasse des bois,2022,7,31
Bécassine des marais,2022,56,279
Bécassine sourde,2022,3,24
Bec-croisé des sapins,2021,6,134
Bergeronnette des ruisseaux,2022,391,1210
Bergeronnette grise,2022,2235,6117
Bergeronnette printanière,2021,468,1700
Bernache du Canada,2012,0,42
Bihoreau gris,2021,57,182
Blongios nain,2021,21,58
Bondrée apivore,2021,1896,2990
Bouscarle de Cetti,2022,43,3
Bouvreuil pivoine,2022,134,712
Bruant des roseaux,2022,488,1577
Bruant fou,2022,79,105
Bruant jaune,2022,146,2839
Bruant ortolan,2021,9,47
Bruant proyer,2021,8,33
Bruant zizi,2022,309,2500
Busard cendré,2021,30,208
Busard des roseaux,2021,1277,2009
Busard pâle,2021,21,13
Busard Saint-Martin,2021,140,566
Buse pattue,2012,0,4
Buse variable,2022,7047,17709
Butor étoilé,2021,24,49
Caille des blés,2020,2,28
Calopsitte élégante,2017,0,2
Canard chipeau,2022,167,1158
Canard colvert,2022,448,2197
Canard mandarin,2014,0,21
Canard pilet,2021,16,253
Canard siffleur,2021,24,862
Canard souchet,2022,33,160
Cassenoix moucheté,2021,11,29
Chardonneret élégant,2022,1104,3257
Chevalier aboyeur,2021,17,124
Chevalier arlequin,2019,1,7
Chevalier culblanc,2022,27,143
Chevalier gambette,2020,1,14
Chevalier guignette,2021,33,282
Chevalier sylvain,2020,11,54
Chevêche d'Athéna,2016,0,65
Chevêchette d'Europe,2021,5,10
Choucas des tours,2022,340,1408
Chouette de Tengmalm,2017,0,7
Chouette hulotte,2022,72,187
Cigogne blanche,2022,403,915
Cigogne noire,2021,231,920
Cincle plongeur,2019,0,20
Circaète Jean-le-Blanc,2021,116,327
Cisticole des joncs,2008,0,4
Combattant varié,2021,1,27
Corbeau freux,2022,128,806
Corneille mantelée,2012,0,2
Corneille noire,2022,2533,12565
Coucou geai,2009,0,1
Coucou gris,2021,122,618
Courlis cendré,2021,24,193
Courlis corlieu,2021,11,35
Crabier chevelu,2021,6,6
Cygne chanteur,2020,1,18
Cygne noir,2021,17,16
Cygne tuberculé,2022,438,1491
Échasse blanche,2021,1,9
Effraie des clochers,2021,3,18
Eider à duvet,2009,0,5
Élanion blanc,2021,18,9
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,2296,6032
Étourneau sansonnet,2022,2028,4602
Faisan de Colchide,2022,71,556
Faisan vénéré,2016,0,3
Faucon crécerelle,2022,2205,5504
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2021,121,484
Faucon hobereau,2021,173,1133
Faucon kobez,2020,3,18
Faucon pèlerin,2022,183,1154
Fauvette à tête noire,2022,1063,3367
Fauvette babillarde,2020,2,27
Fauvette des jardins,2021,20,149
Fauvette grisette,2021,25,624
Fauvette passerinette,2013,0,1
Foulque macroule,2022,413,627
Fuligule milouin,2022,16,98
Fuligule morillon,2022,20,160
Fuligule nyroca,2010,0,4
Gallinule poule-d'eau,2022,293,569
Garrot à oeil d'or,2016,0,268
Geai des chênes,2022,1798,4712
Gélinotte des bois,2019,0,11
Gobemouche gris,2021,57,267
Gobemouche nain,2011,0,1
Gobemouche noir,2021,219,1219
Goéland brun,2021,3,16
Goéland cendré,2021,6,50
Goéland leucophée,2022,609,3256
Gorgebleue à miroir,2020,2,10
Grand Corbeau,2022,587,1682
Grand Cormoran,2022,3681,5875
Grand-duc d'Europe,2022,37,63
Grande Aigrette,2022,649,2361
Grand Gravelot,2021,5,18
Grand Tétras,2021,1,3
Grèbe castagneux,2022,53,288
Grèbe huppé,2022,111,628
Grimpereau des bois,2022,15,35
Grimpereau des jardins,2022,339,2096
Grive draine,2022,521,3061
Grive litorne,2022,187,550
Grive mauvis,2022,173,387
Grive musicienne,2022,1066,3124
Grosbec casse-noyaux,2022,423,2126
Guêpier d'Europe,2021,123,131
Guifette moustac,2012,0,3
Guifette noire,2018,0,17
Harle bièvre,2022,314,1103
Harle huppé,2019,3,3
Harle piette,2021,2,9
Héron cendré,2022,1163,3945
Héron garde-boeufs,2021,10,72
Héron pourpré,2021,55,113
Hibou des marais,2019,1,7
Hibou moyen-duc,2020,3,25
Hirondelle de fenêtre,2021,522,1536
Hirondelle de rivage,2021,63,341
Hirondelle de rochers,2022,90,315
Hirondelle rousseline,2014,0,8
Hirondelle rustique,2022,1458,3874
Huîtrier pie,2017,0,7
Huppe fasciée,2021,5,33
Hypolaïs polyglotte,2021,33,100
Ibis falcinelle,2017,0,10
Ibis sacré,2021,3,0
Jaseur boréal,2009,0,12
Labbe à longue queue,2009,0,2
Labbe parasite,2021,5,15
Linotte mélodieuse,2022,206,1225
Locustelle tachetée,2017,0,53
Loriot d'Europe,2021,89,495
Macreuse noire,2009,0,2
Marouette ponctuée,2021,1,9
Marouette poussin,2014,0,6
Martinet à ventre blanc,2021,141,369
Martinet noir,2021,697,1280
