frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,20
Accenteur mouchet,2023,368,1114
Aigle botté,2019,1,2
Aigle criard,2015,0,2
Aigle des steppes,2013,0,4
Aigle royal,2023,333,1175
Aigrette garzette,2023,124,309
Alouette calandrelle,2019,2,0
Alouette des champs,2023,869,4039
Alouette lulu,2023,342,1391
Autour des palombes,2023,126,569
Avocette élégante,2022,1,3
Barge à queue noire,2007,0,2
Barge rousse,2023,1,7
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2023,1,12
Bécasseau sanderling,2020,1,0
Bécasseau variable,2023,5,79
Bécasse des bois,2022,7,31
Bécassine des marais,2023,83,279
Bécassine sourde,2023,8,24
Bec-croisé des sapins,2023,30,134
Bergeronnette des ruisseaux,2023,468,1210
Bergeronnette grise,2023,2480,6117
Bergeronnette printanière,2023,519,1700
Bernache du Canada,2012,0,42
Bihoreau gris,2023,90,182
Blongios nain,2023,24,58
Bondrée apivore,2023,1971,2990
Bouscarle de Cetti,2023,171,3
Bouvreuil pivoine,2023,164,712
Bruant des roseaux,2023,532,1577
Bruant fou,2023,86,105
Bruant jaune,2023,192,2839
Bruant ortolan,2023,10,47
Bruant proyer,2023,9,33
Bruant zizi,2023,459,2500
Busard cendré,2023,38,208
Busard des roseaux,2023,1372,2009
Busard pâle,2023,25,13
Busard Saint-Martin,2023,149,566
Buse pattue,2012,0,4
Buse variable,2023,7441,17710
Butor étoilé,2023,52,49
Caille des blés,2020,2,28
Calopsitte élégante,2017,0,2
Canard chipeau,2023,227,1158
Canard colvert,2023,666,2197
Canard mandarin,2023,2,21
Canard pilet,2023,19,253
Canard siffleur,2023,33,862
Canard souchet,2023,42,160
Cassenoix moucheté,2021,11,29
Chardonneret élégant,2023,1215,3257
Chevalier aboyeur,2023,32,124
Chevalier arlequin,2023,3,7
Chevalier culblanc,2023,52,143
Chevalier gambette,2022,2,14
Chevalier guignette,2023,47,282
Chevalier sylvain,2023,18,54
Chevêche d'Athéna,2016,0,65
Chevêchette d'Europe,2021,5,10
Choucas des tours,2023,454,1408
Chouette de Tengmalm,2017,0,7
Chouette hulotte,2023,112,187
Cigogne blanche,2023,490,915
Cigogne noire,2023,291,920
Cincle plongeur (C.c.cinclus),2019,0,20
Circaète Jean-le-Blanc,2023,147,327
Cisticole des joncs,2008,0,4
Combattant varié,2021,1,27
Corbeau freux,2023,140,806
Cormoran pygmée,2009,0,2
Corneille mantelée,2023,3,2
Corneille noire,2023,2957,12563
Coucou geai,2009,0,1
Coucou gris,2023,228,618
Courlis cendré,2023,36,193
Courlis corlieu,2021,11,35
Crabier chevelu,2023,11,6
Cygne chanteur,2020,1,18
Cygne noir,2023,21,16
Cygne tuberculé,2023,661,1491
Échasse blanche,2021,1,9
Effraie des clochers,2023,5,18
Eider à duvet,2009,0,5
Élanion blanc,2021,18,9
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,2416,6032
Étourneau sansonnet,2023,2149,4602
Faisan de Colchide,2023,83,556
Faisan vénéré,2016,0,3
Faucon crécerelle,2023,2406,5504
Faucon d'Éléonore,2010,0,1
Faucon émerillon,2023,141,484
Faucon hobereau,2023,229,1133
Faucon kobez,2020,3,18
Faucon pèlerin,2023,229,1154
Fauvette à tête noire,2023,1419,3367
Fauvette babillarde,2023,3,27
Fauvette des jardins,2023,23,149
Fauvette grisette,2023,27,624
Fauvette passerinette,2013,0,1
Foulque macroule,2023,593,627
Fuligule milouin,2023,20,98
Fuligule morillon,2023,26,160
Fuligule nyroca,2010,0,4
Gallinule poule-d'eau,2023,374,569
Garrot à oeil d'or,2016,0,268
Geai des chênes,2023,2062,4712
Gélinotte des bois,2022,1,11
Gobemouche gris,2023,74,267
Gobemouche nain,2011,0,1
Gobemouche noir,2023,273,1219
Goéland brun,2023,5,16
Goéland cendré,2021,6,50
Goéland leucophée,2023,746,3256
Gorgebleue à miroir,2020,2,10
Grand Corbeau,2023,804,1682
Grand Cormoran,2023,4009,5875
Grand-duc d'Europe,2023,48,63
Grande Aigrette,2023,837,2361
Grand Gravelot,2023,6,18
Grand Tétras,2022,3,3
Grèbe castagneux,2023,63,288
Grèbe huppé,2023,154,628
Grimpereau des bois,2023,23,35
Grimpereau des jardins,2023,535,2096
Grive draine,2023,699,3061
Grive litorne,2023,205,550
Grive mauvis,2023,187,387
Grive musicienne,2023,1243,3124
Grosbec casse-noyaux,2023,514,2126
Guêpier d'Europe,2023,145,131
Guifette moustac,2012,0,3
Guifette noire,2018,0,17
Harle bièvre,2023,408,1103
Harle huppé,2019,3,3
Harle piette,2021,2,9
Héron cendré,2023,1472,3945
Héron garde-boeufs,2023,12,72
Héron pourpré,2023,104,113
Hibou des marais,2019,1,7
Hibou moyen-duc,2020,3,26
Hirondelle de fenêtre,2023,625,1536
Hirondelle de rivage,2023,92,341
Hirondelle de rochers,2023,109,315
Hirondelle rousseline,2014,0,8
Hirondelle rustique,2023,1640,3874
Huîtrier pie,2017,0,7
Huppe fasciée,2022,6,33
Hypolaïs polyglotte,2023,59,100
Ibis falcinelle,2017,0,10
Ibis sacré,2021,3,0
Jaseur boréal,2009,0,12
Labbe à longue queue,2009,0,2
Labbe parasite,2021,5,15
Linotte mélodieuse,2023,245,1225
Locustelle tachetée,2023,1,53
Loriot d'Europe,2023,174,495
Macreuse noire,2009,0,2
Marouette ponctuée,2021,1,9
Marouette poussin,2014,0,6
Martinet à ventre blanc,2023,176,369
Martinet noir,2023,750,1280
Martinet pâle,2020,1,2
Martin-pêcheur d'Europe,2023,617,893
Merle à plastron,2023,26,67
Merle noir,2023,2901,7603
Mésange à longue queue,2023,373,1276
Mésange bleue,2023,1715,5516
Mésange boréale,2021,5,44
Mésange charbonnière,2023,1868,6857
Mésange huppée,2023,35,76
Mésange noire,2023,96,426
Mésange nonnette,2023,291,1210
Milan noir,2023,4257,4543
Milan royal,2023,6469,5630
Moineau cisalpin,2022,2,0
Moineau domestique,2023,961,6962
Moineau friquet,2023,51,790
Mouette mélanocéphale,2023,34,67
Mouette pygmée,2018,0,7
Mouette rieuse,2023,278,921
Mouette tridactyle,2012,0,2
Nette rousse,2023,66,175
Oie cendrée,2021,57,189
Oie des moissons,2009,0,6
Ouette d'Égypte,2023,152,78
Perdrix grise,2018,0,15
Perdrix rouge,2018,0,6
Perruche à collier,2013,0,6
Perruche ondulée,2022,1,0
Petit-duc scops,2013,0,1
Petit Gravelot,2023,18,125
Phragmite des joncs,2023,2,10
Pic épeiche,2023,1540,4263
Pic épeichette,2023,263,633
Pic mar,2023,295,600
Pic noir,2023,376,1153
Pic vert,2023,1880,4445
Pie bavarde,2023,172,1633
Pie-grièche écorcheur,2023,537,1461
Pie-grièche grise,2023,39,190
Pigeon biset domestique,2023,53,356
Pigeon colombin,2023,1345,2166
Pigeon ramier,2023,4365,9865
Pinson des arbres,2023,4989,10215
