frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,20
Accenteur mouchet,2022,299,1114
Aigle botté,2019,1,0
Aigle criard,2015,0,2
Aigle des steppes,2013,0,4
Aigle royal,2022,237,1175
Aigrette garzette,2022,94,309
Alouette calandrelle,2019,2,0
Alouette des champs,2022,794,4039
Alouette lulu,2021,313,1391
Autour des palombes,2022,99,569
Avocette élégante,2022,1,3
Barge à queue noire,2007,0,2
Barge rousse,2011,0,7
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2014,0,12
Bécasseau sanderling,2020,1,0
Bécasseau variable,2021,4,79
Bécasse des bois,2022,7,31
Bécassine des marais,2022,58,279
Bécassine sourde,2022,5,24
Bec-croisé des sapins,2021,6,134
Bergeronnette des ruisseaux,2022,395,1210
Bergeronnette grise,2022,2267,6117
Bergeronnette printanière,2021,468,1700
Bernache du Canada,2012,0,42
Bihoreau gris,2022,69,182
Blongios nain,2022,22,58
Bondrée apivore,2022,1903,2990
Bouscarle de Cetti,2022,66,3
Bouvreuil pivoine,2022,136,712
Bruant des roseaux,2022,489,1577
Bruant fou,2022,79,105
Bruant jaune,2022,151,2839
Bruant ortolan,2021,9,47
Bruant proyer,2021,8,33
Bruant zizi,2022,319,2500
Busard cendré,2022,31,208
Busard des roseaux,2022,1280,2009
Busard pâle,2021,21,13
Busard Saint-Martin,2021,140,566
Buse pattue,2012,0,4
Buse variable,2022,7076,17709
Butor étoilé,2021,24,49
Caille des blés,2020,2,28
Calopsitte élégante,2017,0,2
Canard chipeau,2022,169,1158
Canard colvert,2022,499,2197
Canard mandarin,2014,0,21
Canard pilet,2021,16,253
Canard siffleur,2021,24,862
Canard souchet,2022,34,160
Cassenoix moucheté,2021,11,29
Chardonneret élégant,2022,1110,3257
Chevalier aboyeur,2022,18,124
Chevalier arlequin,2022,2,7
Chevalier culblanc,2022,32,143
Chevalier gambette,2022,2,14
Chevalier guignette,2022,34,282
Chevalier sylvain,2022,12,54
Chevêche d'Athéna,2016,0,65
Chevêchette d'Europe,2021,5,10
Choucas des tours,2022,349,1408
Chouette de Tengmalm,2017,0,7
Chouette hulotte,2022,79,187
Cigogne blanche,2022,411,915
Cigogne noire,2022,232,920
Cincle plongeur,2019,0,20
Circaète Jean-le-Blanc,2022,118,327
Cisticole des joncs,2008,0,4
Combattant varié,2021,1,27
Corbeau freux,2022,128,806
Corneille mantelée,2012,0,2
Corneille noire,2022,2560,12565
Coucou geai,2009,0,1
Coucou gris,2022,175,618
Courlis cendré,2021,24,193
Courlis corlieu,2021,11,35
Crabier chevelu,2021,6,6
Cygne chanteur,2020,1,18
Cygne noir,2021,17,16
Cygne tuberculé,2022,474,1491
Échasse blanche,2021,1,9
Effraie des clochers,2021,3,18
Eider à duvet,2009,0,5
Élanion blanc,2021,18,9
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,2300,6032
Étourneau sansonnet,2022,2044,4602
Faisan de Colchide,2022,71,556
Faisan vénéré,2016,0,3
Faucon crécerelle,2022,2224,5504
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2021,121,484
Faucon hobereau,2022,180,1133
Faucon kobez,2020,3,18
Faucon pèlerin,2022,188,1154
Fauvette à tête noire,2022,1171,3367
Fauvette babillarde,2020,2,27
Fauvette des jardins,2021,20,149
Fauvette grisette,2021,25,624
Fauvette passerinette,2013,0,1
Foulque macroule,2022,453,627
Fuligule milouin,2022,17,98
Fuligule morillon,2022,22,160
Fuligule nyroca,2010,0,4
Gallinule poule-d'eau,2022,300,569
Garrot à oeil d'or,2016,0,268
Geai des chênes,2022,1819,4712
Gélinotte des bois,2019,0,11
Gobemouche gris,2022,58,267
Gobemouche nain,2011,0,1
Gobemouche noir,2021,219,1219
Goéland brun,2021,3,16
Goéland cendré,2021,6,50
Goéland leucophée,2022,630,3256
Gorgebleue à miroir,2020,2,10
Grand Corbeau,2022,618,1682
Grand Cormoran,2022,3728,5875
Grand-duc d'Europe,2022,42,63
Grande Aigrette,2022,669,2361
Grand Gravelot,2021,5,18
Grand Tétras,2021,1,3
Grèbe castagneux,2022,53,288
Grèbe huppé,2022,124,628
Grimpereau des bois,2022,17,35
Grimpereau des jardins,2022,353,2096
Grive draine,2022,530,3061
Grive litorne,2022,187,550
Grive mauvis,2022,173,387
Grive musicienne,2022,1098,3124
Grosbec casse-noyaux,2022,432,2126
Guêpier d'Europe,2021,123,131
Guifette moustac,2012,0,3
Guifette noire,2018,0,17
Harle bièvre,2022,321,1103
Harle huppé,2019,3,3
Harle piette,2021,2,9
Héron cendré,2022,1206,3945
Héron garde-boeufs,2021,10,72
Héron pourpré,2022,62,113
Hibou des marais,2019,1,7
Hibou moyen-duc,2020,3,25
Hirondelle de fenêtre,2022,527,1536
Hirondelle de rivage,2022,65,341
Hirondelle de rochers,2022,92,315
Hirondelle rousseline,2014,0,8
Hirondelle rustique,2022,1477,3874
Huîtrier pie,2017,0,7
Huppe fasciée,2022,6,33
Hypolaïs polyglotte,2022,41,100
Ibis falcinelle,2017,0,10
Ibis sacré,2021,3,0
Jaseur boréal,2009,0,12
Labbe à longue queue,2009,0,2
Labbe parasite,2021,5,15
Linotte mélodieuse,2022,208,1225
Locustelle tachetée,2017,0,53
Loriot d'Europe,2022,123,495
Macreuse noire,2009,0,2
Marouette ponctuée,2021,1,9
Marouette poussin,2014,0,6
Martinet à ventre blanc,2022,147,369
Martinet noir,2022,707,1280
Martinet pâle,2020,1,2
Martin-pêcheur d'Europe,2022,465,893
Merle à plastron,2022,19,67
Merle noir,2022,2436,7603
Mésange à longue queue,2022,261,1276
Mésange bleue,2022,1434,5516
Mésange boréale,2021,5,44
Mésange charbonnière,2022,1526,6857
Mésange huppée,2022,23,76
Mésange noire,2022,74,426
Mésange nonnette,2022,202,1210
Milan noir,2022,4086,4543
Milan royal,2022,6273,5630
Moineau domestique,2022,851,6962
Moineau friquet,2022,46,790
Mouette mélanocéphale,2021,24,65
Mouette pygmée,2018,0,7
Mouette rieuse,2022,246,921
Mouette tridactyle,2012,0,2
Nette rousse,2022,56,175
Oie cendrée,2021,57,189
Oie des moissons,2009,0,6
Ouette d'Egypte,2022,126,78
Perdrix grise,2018,0,15
Perdrix rouge,2018,0,6
Perruche à collier,2013,0,6
Petit-duc scops,2013,0,1
Petit Gravelot,2021,10,125
Phragmite des joncs,2022,1,10
Pic épeiche,2022,1177,4263
Pic épeichette,2022,192,633
Pic mar,2022,189,600
Pic noir,2022,273,1153
Pic vert,2022,1606,4445
Pie bavarde,2022,158,1633
Pie-grièche écorcheur,2022,406,1461
Pie-grièche grise,2022,35,190
Pigeon biset domestique,2021,41,356
Pigeon colombin,2022,1282,2166
Pigeon ramier,2022,3987,9865
Pinson des arbres,2022,4536,10215
Pinson du Nord,2021,569,937
Pipit à dos olive,2014,0,1
Pipit à gorge rousse,2012,0,2
Pipit de Richard,2017,0,23
Pipit des arbres,2022,316,1658
Pipit farlouse,2022,970,2420
Pipit rousseline,2021,4,49
Pipit spioncelle,2022,105,739
Plongeon catmarin,2021,6,0
Pluvier doré,2019,1,41
Pouillot à grands sourcils,2017,0,12
Pouillot de Bonelli,2022,56,158
Pouillot fitis,2022,27,736
Pouillot ibérique,2010,0,6
Pouillot siffleur,2022,5,53
Pouillot véloce,2022,981,2866
Râle d'eau,2022,151,419
Rémiz penduline,2021,39,102
Roitelet à triple bandeau,2022,66,365
Roitelet huppé,2022,19,149
Rollier d'Europe,2022,4,17
Rossignol philomèle,2022,242,982
Rougegorge familier,2022,2015,5985
Rougequeue à front blanc,2021,67,1105
Rougequeue noir,2022,269,3060
Rousserolle effarvatte,2022,189,535
Rousserolle turdoïde,2022,58,22
Rousserolle verderolle,2022,3,26
Sarcelle d'été,2022,49,109
Sarcelle d'hiver,2022,96,989
Serin cini,2022,315,1325
Sittelle torchepot,2022,514,2832
Sizerin cabaret,2020,3,14
Sizerin flammé,2020,3,14
Spatule blanche,2021,5,6
Sterne caspienne,2021,11,24
Sterne caugek,2011,0,1
Sterne hansel,2008,0,1
Sterne pierregarin,2022,47,41
Tadorne casarca,2021,2,27
Tadorne de Belon,2021,3,60
Tarier des prés,2021,23,784
Tarier pâtre,2022,386,3775
Tarin des aulnes,2022,859,1682
Tichodrome échelette,2022,86,219
Torcol fourmilier,2022,50,164
Tourterelle des bois,2022,144,339
Tourterelle turque,2022,184,2412
Traquet motteux,2022,44,683
Troglodyte mignon,2022,482,1568
Vanneau huppé,2022,45,384
Vautour fauve,2022,15,41
Vautour moine,2009,0,1
Venturon montagnard,2022,4,20
Verdier d'Europe,2022,716,2431
