frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,20
Accenteur mouchet,2023,337,1114
Aigle botté,2019,1,2
Aigle criard,2015,0,2
Aigle des steppes,2013,0,4
Aigle royal,2023,277,1175
Aigrette garzette,2023,116,309
Alouette calandrelle,2019,2,0
Alouette des champs,2023,846,4039
Alouette lulu,2023,323,1391
Autour des palombes,2023,115,569
Avocette élégante,2022,1,3
Barge à queue noire,2007,0,2
Barge rousse,2011,0,7
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2014,0,12
Bécasseau sanderling,2020,1,0
Bécasseau variable,2021,4,79
Bécasse des bois,2022,7,31
Bécassine des marais,2023,74,279
Bécassine sourde,2023,8,24
Bec-croisé des sapins,2023,14,134
Bergeronnette des ruisseaux,2023,415,1210
Bergeronnette grise,2023,2387,6117
Bergeronnette printanière,2023,473,1700
Bernache du Canada,2012,0,42
Bihoreau gris,2023,89,182
Blongios nain,2023,24,58
Bondrée apivore,2023,1943,2990
Bouscarle de Cetti,2023,127,3
Bouvreuil pivoine,2023,158,712
Bruant des roseaux,2023,514,1577
Bruant fou,2023,86,105
Bruant jaune,2023,181,2839
Bruant ortolan,2021,9,47
Bruant proyer,2021,8,33
Bruant zizi,2023,390,2500
Busard cendré,2022,33,208
Busard des roseaux,2023,1303,2009
Busard pâle,2022,22,13
Busard Saint-Martin,2022,144,566
Buse pattue,2012,0,4
Buse variable,2023,7371,17710
Butor étoilé,2023,49,49
Caille des blés,2020,2,28
Calopsitte élégante,2017,0,2
Canard chipeau,2023,218,1158
Canard colvert,2023,616,2197
Canard mandarin,2014,0,21
Canard pilet,2021,16,253
Canard siffleur,2023,33,862
Canard souchet,2023,42,160
Cassenoix moucheté,2021,11,29
Chardonneret élégant,2023,1146,3257
Chevalier aboyeur,2023,25,124
Chevalier arlequin,2022,2,7
Chevalier culblanc,2023,41,143
Chevalier gambette,2022,2,14
Chevalier guignette,2023,40,282
Chevalier sylvain,2023,18,54
Chevêche d'Athéna,2016,0,65
Chevêchette d'Europe,2021,5,10
Choucas des tours,2023,395,1408
Chouette de Tengmalm,2017,0,7
Chouette hulotte,2023,103,187
Cigogne blanche,2023,430,915
Cigogne noire,2023,252,920
Cincle plongeur (C.c.cinclus),2019,0,20
Circaète Jean-le-Blanc,2023,137,327
Cisticole des joncs (C.j.cisticola),2008,0,4
Combattant varié,2021,1,27
Corbeau freux,2023,134,806
Cormoran pygmée,2009,0,2
Corneille mantelée,2012,0,2
Corneille noire,2023,2867,12565
Coucou geai,2009,0,1
Coucou gris,2023,228,618
Courlis cendré,2023,27,193
Courlis corlieu,2021,11,35
Crabier chevelu,2023,11,6
Cygne chanteur,2020,1,18
Cygne noir,2023,21,16
Cygne tuberculé,2023,628,1491
Échasse blanche,2021,1,9
Effraie des clochers,2021,3,18
Eider à duvet,2009,0,5
Élanion blanc,2021,18,9
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,2356,6032
Étourneau sansonnet,2023,2101,4602
Faisan de Colchide,2023,77,556
Faisan vénéré,2016,0,3
Faucon crécerelle,2023,2319,5504
Faucon d'Éléonore,2010,0,1
Faucon émerillon,2022,123,484
Faucon hobereau,2023,193,1133
Faucon kobez,2020,3,18
Faucon pèlerin (F.p.brookei),2023,201,1154
Fauvette à tête noire,2023,1352,3367
Fauvette babillarde,2023,3,27
Fauvette des Balkans (ssp. cantillans),2013,0,1
Fauvette des jardins,2022,21,149
Fauvette grisette,2023,27,624
Foulque macroule,2023,570,627
Fuligule milouin,2023,20,98
Fuligule morillon,2023,25,160
Fuligule nyroca,2010,0,4
Gallinule poule-d'eau,2023,353,569
Garrot à oeil d'or,2016,0,268
Geai des chênes,2023,1964,4712
Gélinotte des bois,2022,1,11
Gobemouche gris (M. s. striata),2023,69,267
Gobemouche nain,2011,0,1
Gobemouche noir,2023,230,1219
Goéland brun,2021,3,16
Goéland cendré,2021,6,50
Goéland leucophée,2023,704,3256
Gorgebleue à miroir,2020,2,10
Grand Corbeau,2023,735,1682
Grand Cormoran,2023,3895,5875
Grand-duc d'Europe,2023,46,63
Grande Aigrette,2023,781,2361
Grand Gravelot,2021,5,18
Grand Tétras,2022,3,3
Grèbe castagneux,2023,63,288
Grèbe huppé,2023,153,628
