frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,401,301
Aigrette garzette,2021,138,154
Alouette des champs,2022,13,4
Autour des palombes,2019,3,0
Bécasse des bois,2022,8,1
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2021,40,11
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,95,70
Bergeronnette printanière,2022,2,3
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2022,144,59
Bruant jaune,2021,10,6
Busard Saint-Martin,2021,1,2
Buse variable,2022,80,114
Caille des blés,2020,1,0
Canard colvert,2022,58,153
Canard pilet,2022,1,0
Chardonneret élégant,2022,133,51
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2019,4,1
Choucas des tours,2022,8,2
Chouette hulotte,2022,21,3
Cigogne blanche,2018,0,1
Corbeau freux,2022,7,2
Corneille noire,2022,267,293
Coucou gris,2022,12,5
Effraie des clochers,2021,2,2
Épervier d'Europe,2022,17,2
Étourneau sansonnet,2022,253,138
Faisan de Colchide,2021,79,105
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,55,40
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,146,33
Fauvette babillarde,2019,1,5
Fauvette des jardins,2019,2,2
Fauvette grisette,2022,6,2
Foulque macroule,2022,6,7
Gallinule poule-d'eau,2022,42,98
Geai des chênes,2022,192,147
Gobemouche gris,2021,4,8
Gobemouche noir,2021,5,0
Goéland argenté,2022,14,6
Goéland brun,2022,7,0
Grand Cormoran,2020,3,0
Grande Aigrette,2021,7,0
Grèbe castagneux,2020,2,1
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2022,40,9
Grive draine,2022,39,26
Grive litorne,2020,5,1
Grive mauvis,2022,28,6
Grive musicienne,2022,162,79
Grosbec casse-noyaux,2022,15,9
Héron cendré,2022,43,74
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,24,4
Hirondelle rustique,2022,83,61
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,96,6
Loriot d'Europe,2021,4,1
Martinet noir,2022,30,14
Martin-pêcheur d'Europe,2021,1,1
Merle à plastron,2017,0,1
Merle noir,2022,712,397
Mésange à longue queue,2022,95,80
Mésange bleue,2022,557,381
Mésange charbonnière,2022,672,393
Mésange huppée,2022,89,34
Mésange noire,2022,58,9
Mésange nonnette,2022,54,225
Milan noir,2021,1,1
Moineau domestique,2022,410,66
Moineau friquet,2015,0,1
Mouette rieuse,2022,53,110
Oie cendrée,2019,3,0
Perdrix grise,2021,6,1
Petit Gravelot,2017,0,1
Pic épeiche,2022,89,14
Pic épeichette,2022,3,4
Pic mar,2022,12,0
Pic noir,2022,6,3
Pic vert,2022,164,42
Pie bavarde,2022,377,315
Pigeon biset domestique,2022,37,10
Pigeon colombin,2022,15,1
Pigeon ramier,2022,572,398
Pinson des arbres,2022,417,294
Pinson du Nord,2022,25,8
Pipit des arbres,2019,2,2
Pipit farlouse,2022,6,0
Pouillot fitis,2021,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,98,52
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2022,27,1
Roitelet huppé,2022,54,23
Rougegorge familier,2022,574,329
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,121,108
Rousserolle effarvatte,2019,1,0
Serin cini,2021,1,1
Sittelle torchepot,2022,177,19
Sizerin flammé,2018,0,3
Tarier pâtre,2022,2,0
Tarin des aulnes,2022,10,12
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,298,41
Traquet motteux,2022,2,0
Troglodyte mignon,2022,332,223
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,212,147
