frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,548,306
Aigrette garzette,2023,194,156
Alouette des champs,2023,18,7
Autour des palombes,2019,4,0
Bécasse des bois,2023,10,1
Bécassine des marais,2019,0,3
Bergeronnette des ruisseaux,2022,49,14
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,112,74
Bergeronnette printanière,2023,3,4
Bernache du Canada,2019,1,0
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2023,181,64
Bruant jaune,2022,14,9
Busard Saint-Martin,2023,2,2
Buse variable,2023,111,119
Caille des blés,2020,1,0
Canard colvert,2023,79,156
Canard pilet,2022,1,0
Chardonneret élégant,2023,203,56
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,6,2
Choucas des tours,2022,12,4
Chouette hulotte,2023,30,7
Cigogne blanche,2023,1,1
Corbeau freux,2023,14,4
Corneille noire,2023,367,299
Coucou gris,2023,17,6
Cygne tuberculé,2022,2,0
Effraie des clochers,2021,2,3
Épervier d'Europe,2023,23,5
Étourneau sansonnet,2023,342,143
Faisan de Colchide,2023,121,109
Faisan vénéré,2021,1,2
Faucon crécerelle,2023,70,45
Faucon hobereau,2023,3,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,188,35
Fauvette babillarde,2019,1,5
Fauvette des jardins,2023,7,3
Fauvette grisette,2023,10,4
Foulque macroule,2022,9,7
Gallinule poule-d'eau,2023,49,102
Geai des chênes,2023,278,152
Gobemouche gris,2023,5,10
Gobemouche noir,2023,6,0
Goéland argenté,2023,19,8
Goéland brun,2022,8,1
Grand Cormoran,2022,4,0
Grande Aigrette,2023,9,0
Grèbe castagneux,2022,4,1
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,63,14
Grive draine,2023,49,30
Grive litorne,2020,5,4
Grive mauvis,2023,34,9
Grive musicienne,2023,211,84
Grosbec casse-noyaux,2023,24,10
Héron cendré,2023,60,76
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2023,30,6
Hirondelle rustique,2023,98,63
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2023,105,9
Loriot d'Europe,2023,6,1
Martinet noir,2023,44,16
Martin-pêcheur d'Europe,2021,1,1
Merle à plastron,2017,0,1
Merle noir,2023,968,402
Mésange à longue queue,2023,142,85
Mésange bleue,2023,822,386
Mésange charbonnière,2023,950,398
Mésange huppée,2023,115,38
Mésange noire,2023,60,11
Mésange nonnette,2023,76,230
Milan noir,2021,1,1
Moineau domestique,2023,516,71
Moineau friquet,2015,0,1
Mouette rieuse,2022,64,113
Oie cendrée,2019,3,0
Ouette d'Egypte,2019,1,0
Perdrix grise,2021,8,3
Perruche à collier,2023,3,0
Petit Gravelot,2017,0,1
Pic épeiche,2023,110,19
Pic épeichette,2022,5,5
Pic mar,2023,15,1
Pic noir,2023,9,4
Pic vert,2023,210,47
Pie bavarde,2023,540,320
Pigeon biset domestique,2023,57,14
Pigeon colombin,2023,24,4
Pigeon ramier,2023,815,403
Pinson des arbres,2023,564,299
Pinson du Nord,2023,34,9
Pipit des arbres,2023,4,2
Pipit farlouse,2023,9,1
Pouillot fitis,2021,3,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,133,55
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2023,39,4
Roitelet huppé,2023,71,27
Rougegorge familier,2023,830,334
Rougequeue à front blanc,2023,13,3
Rougequeue noir,2023,158,110
Rousserolle effarvatte,2019,1,0
Rousserolle verderolle,2019,1,0
Serin cini,2021,2,2
Sittelle torchepot,2023,203,24
Sizerin flammé,2018,0,3
Tarier pâtre,2022,2,1
Tarin des aulnes,2022,13,13
Tourterelle des bois,2018,0,3
Tourterelle turque,2023,411,46
Traquet motteux,2022,2,0
Troglodyte mignon,2023,458,228
Vanneau huppé,2023,6,2
Verdier d'Europe,2023,271,150
