frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,588,332
Aigrette garzette,2023,195,167
Alouette des champs,2022,33,27
Alouette lulu,2022,2,0
Autour des palombes,2019,6,1
Avocette élégante,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2023,10,4
Bécassine des marais,2022,2,7
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,54,34
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,135,101
Bergeronnette printanière,2022,3,7
Bernache cravant,2022,2,0
Bernache du Canada,2022,2,1
Bernache nonnette,2019,0,2
Bondrée apivore,2022,4,5
Bouscarle de Cetti,2022,7,1
Bouvreuil pivoine,2023,191,81
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,5,5
Bruant jaune,2022,21,29
Bruant zizi,2022,1,1
Busard Saint-Martin,2022,2,6
Buse variable,2023,129,146
Caille des blés,2020,1,2
Canard chipeau,2018,0,3
Canard colvert,2023,92,178
Canard pilet,2022,1,1
Canard siffleur,2022,1,4
Canard souchet,2019,0,2
Chardonneret élégant,2023,224,77
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,2,3
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2019,8,15
Choucas des tours,2022,22,26
Chouette hulotte,2023,32,24
Cigogne blanche,2019,3,5
Cisticole des joncs,2022,3,0
Corbeau freux,2023,18,24
Corneille noire,2023,423,328
Coucou gris,2022,21,14
Courlis cendré,2022,1,0
Cygne noir,2019,0,3
Cygne tuberculé,2022,6,14
Effraie des clochers,2021,4,19
Eider à duvet,2022,1,0
Épervier d'Europe,2023,24,19
Étourneau sansonnet,2023,363,169
Faisan de Colchide,2023,129,130
Faisan vénéré,2021,2,2
Faucon crécerelle,2023,96,68
Faucon hobereau,2023,3,5
Faucon pèlerin,2020,6,11
Fauvette à tête noire,2023,208,52
Fauvette babillarde,2019,2,6
Fauvette des jardins,2022,12,9
Fauvette grisette,2022,23,14
Foulque macroule,2022,14,20
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,74,126
Geai des chênes,2023,295,174
Gobemouche gris,2021,7,17
Gobemouche noir,2021,5,0
Goéland argenté,2023,36,22
Goéland brun,2022,11,4
Goéland cendré,2022,1,2
Goéland leucophée,2019,3,5
Goéland marin,2019,2,6
Grand Cormoran,2022,5,8
Grande Aigrette,2023,11,7
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,6,9
Grèbe huppé,2022,5,7
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2023,106,38
Grive draine,2023,62,53
Grive litorne,2022,7,14
Grive mauvis,2023,40,20
Grive musicienne,2023,233,106
Grosbec casse-noyaux,2023,28,16
Héron cendré,2023,59,89
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,5,5
Hirondelle de fenêtre,2023,40,16
Hirondelle rustique,2023,111,73
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,13,12
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,124,26
Locustelle tachetée,2019,2,3
Loriot d'Europe,2021,6,5
Martinet noir,2022,39,24
Martin-pêcheur d'Europe,2022,4,5
Merle à plastron,2017,0,1
Merle noir,2023,978,432
Mésange à longue queue,2023,167,104
Mésange bleue,2023,810,412
Mésange boréale,2017,0,1
Mésange charbonnière,2023,954,425
Mésange huppée,2023,117,44
Mésange noire,2022,60,15
Mésange nonnette,2023,81,253
Milan noir,2021,1,2
Moineau domestique,2023,538,97
Moineau friquet,2015,0,1
Mouette rieuse,2022,66,124
Oedicnème criard,2019,2,3
Oie cendrée,2022,5,0
Ouette d'Egypte,2019,1,2
Perdrix grise,2022,15,18
Perdrix rouge,2017,0,1
Perruche à collier,2023,2,0
Petit Gravelot,2019,3,2
Phragmite des joncs,2020,2,2
Pic épeiche,2023,138,44
Pic épeichette,2022,6,13
Pic mar,2022,16,6
Pic noir,2022,10,11
Pic vert,2023,249,69
Pie bavarde,2023,567,347
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2023,55,32
Pigeon biset (origine naturelle),2021,29,0
Pigeon colombin,2022,46,14
Pigeon ramier,2023,818,430
Pinson des arbres,2023,620,328
Pinson du Nord,2023,36,13
Pipit des arbres,2019,6,6
Pipit farlouse,2023,18,13
Pipit maritime,2022,1,0
Pipit spioncelle,2019,0,4
Plongeon catmarin,2022,1,0
Pluvier argenté,2022,1,0
Pluvier doré,2017,0,3
Pouillot fitis,2021,5,7
Pouillot siffleur,2020,2,3
Pouillot véloce,2023,171,72
Râle d'eau,2021,1,4
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2023,41,14
Roitelet huppé,2023,82,45
Rossignol philomèle,2020,3,3
Rougegorge familier,2023,845,360
Rougequeue à front blanc,2022,13,8
Rougequeue noir,2023,182,120
Rousserolle effarvatte,2020,5,3
Rousserolle verderolle,2020,3,5
Sarcelle d'hiver,2022,1,3
Serin cini,2022,16,8
Sittelle torchepot,2023,236,50
Sizerin flammé,2018,0,3
Sterne caugek,2022,1,0
Tadorne de Belon,2022,2,1
Tarier pâtre,2022,9,8
Tarin des aulnes,2022,16,20
Tourterelle des bois,2020,2,10
Tourterelle turque,2023,415,73
Traquet motteux,2022,3,0
Troglodyte mignon,2023,486,253
Vanneau huppé,2022,8,11
Verdier d'Europe,2023,295,173
