frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,34
Aigle botté,2022,1,11
Aigrette garzette,2022,16,12
Alouette des champs,2023,449,286
Alouette lulu,2023,284,216
Autour des palombes,2023,7,14
Avocette élégante,2022,2,2
Bécasseau cocorli,2019,7,11
Bécasseau de Temminck,2020,1,4
Bécasseau minute,2021,15,22
Bécasseau sanderling,2019,4,3
Bécasseau tacheté,2013,0,2
Bécasseau variable,2022,24,30
Bécasse des bois,2021,1,0
Bécassine des marais,2023,195,188
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2020,6,4
Bergeronnette des ruisseaux,2022,27,25
Bergeronnette flavéole (M.f.flavissima),2022,3,0
Bergeronnette grise,2023,178,227
Bergeronnette printanière,2023,138,66
Bernache du Canada,2018,0,51
Bernache nonnette,2015,0,4
Bihoreau gris,2019,1,1
Bondrée apivore,2022,36,32
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,2,15
Bruant des roseaux,2023,219,196
Bruant fou,2019,0,7
Bruant jaune,2023,276,246
Bruant ortolan,2018,0,4
Bruant proyer,2023,16,31
Bruant zizi,2023,68,47
Busard cendré,2022,69,72
Busard des roseaux,2023,136,83
Busard Saint-Martin,2023,79,75
Buse variable,2023,344,358
Butor étoilé,2019,2,0
Caille des blés,2022,42,31
Canard chipeau,2022,22,6
Canard colvert,2023,614,640
Canard pilet,2021,5,4
Canard siffleur,2022,15,14
Canard souchet,2022,149,62
Chardonneret élégant,2023,167,134
Chevalier aboyeur,2022,53,55
Chevalier arlequin,2022,4,10
Chevalier culblanc,2023,117,157
Chevalier gambette,2022,27,35
Chevalier guignette,2022,36,36
Chevalier sylvain,2022,163,122
Chevêche d'Athéna,2021,2,30
Choucas des tours,2022,22,36
Chouette hulotte,2023,17,29
Cigogne blanche,2023,13,16
Cigogne noire,2020,1,5
Cincle plongeur,2023,13,35
Circaète Jean-le-Blanc,2022,51,77
Cisticole des joncs,2022,4,4
Combattant varié,2023,48,54
Corbeau freux,2020,2,27
Corneille noire,2023,200,208
Coucou gris,2022,86,55
Courlis cendré,2022,16,6
Courlis corlieu,2013,0,4
Cygne tuberculé,2021,12,8
Échasse blanche,2022,12,15
Effraie des clochers,2013,0,8
Élanion blanc,2023,1,1
Épervier d'Europe,2023,80,72
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,226,160
Faisan de Colchide,2022,17,7
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,298,260
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2023,8,2
Faucon hobereau,2022,29,21
Faucon kobez,2022,2,4
Faucon pèlerin,2022,9,11
Fauvette à tête noire,2023,228,131
Fauvette des jardins,2022,30,11
Fauvette grisette,2022,223,113
Foulque macroule,2023,516,515
Fuligule milouin,2022,283,26
Fuligule morillon,2021,8,17
Gallinule poule-d'eau,2023,408,205
Geai des chênes,2023,188,156
Gobemouche gris,2022,7,15
Gobemouche noir,2022,26,37
Goéland brun,2015,0,2
Goéland leucophée,2023,52,64
Gorgebleue à miroir,2023,63,8
Grand Corbeau,2023,55,64
Grand Cormoran,2022,46,52
Grand-duc d'Europe,2023,16,19
Grande Aigrette,2023,119,81
Grand Gravelot,2022,25,24
Grèbe à cou noir,2021,9,0
Grèbe castagneux,2023,434,340
Grèbe huppé,2017,0,4
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,36,43
Grive draine,2023,66,59
Grive litorne,2023,15,21
Grive mauvis,2022,6,2
Grive musicienne,2023,61,42
Grosbec casse-noyaux,2022,2,10
Guêpier d'Europe,2022,4,4
Guifette leucoptère,2020,15,0
Guifette moustac,2021,9,23
Guifette noire,2022,46,10
Harle huppé,2020,2,0
Héron cendré,2023,277,210
Héron garde-boeufs,2022,44,6
Héron pourpré,2022,46,11
Hibou des marais,2007,0,1
Hibou moyen-duc,2023,3,14
Hirondelle de fenêtre,2022,111,54
Hirondelle de rivage,2023,93,30
Hirondelle de rochers,2022,24,7
Hirondelle rousseline,2021,1,1
Hirondelle rustique,2023,326,239
Huîtrier pie,2015,0,1
Huppe fasciée,2023,36,28
Hypolaïs polyglotte,2022,22,19
Linotte mélodieuse,2023,69,75
Locustelle luscinioïde,2021,17,0
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,8,4
Lusciniole à moustaches,2021,4,0
Marouette ponctuée,2022,23,1
Marouette poussin,2020,23,0
Martinet à ventre blanc,2022,16,20
Martinet noir,2022,131,59
Martin-pêcheur d'Europe,2022,7,8
Merle à plastron,2021,4,0
Merle noir,2023,504,408
Mésange à longue queue,2023,31,46
Mésange bleue,2023,304,170
Mésange charbonnière,2023,357,214
Mésange huppée,2023,45,35
Mésange noire,2023,32,53
Mésange nonnette,2023,103,41
Milan noir,2023,157,159
Milan royal,2023,596,633
Moineau domestique,2023,195,186
Moineau friquet,2023,172,132
Moineau soulcie,2023,10,6
Mouette mélanocéphale,2021,4,3
Mouette pygmée,2021,8,2
Mouette rieuse,2022,198,229
Nette rousse,2022,6,2
Oedicnème criard,2013,0,1
Perdrix grise,2023,50,80
Perdrix rouge,2017,0,3
Petit-duc scops,2022,15,8
Petit Gravelot,2023,34,29
