frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,34
Aigle botté,2017,0,11
Aigrette garzette,2022,15,12
Alouette des champs,2022,410,286
Alouette lulu,2022,246,216
Autour des palombes,2020,6,14
Avocette élégante,2022,2,2
Bécasseau cocorli,2019,7,11
Bécasseau de Temminck,2016,0,4
Bécasseau minute,2021,15,22
Bécasseau sanderling,2019,4,3
Bécasseau tacheté,2013,0,2
Bécasseau variable,2022,24,30
Bécasse des bois,2021,1,0
Bécassine des marais,2022,187,188
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2020,6,4
Bergeronnette des ruisseaux,2022,26,25
Bergeronnette flavéole (M.f.flavissima),2022,3,0
Bergeronnette grise,2022,153,227
Bergeronnette printanière,2022,130,66
Bernache du Canada,2018,0,51
Bernache nonnette,2015,0,4
Bihoreau gris,2019,1,1
Bondrée apivore,2021,31,32
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,2,15
Bruant des roseaux,2022,184,196
Bruant fou,2019,0,7
Bruant jaune,2022,247,246
Bruant ortolan,2018,0,4
Bruant proyer,2022,11,31
Bruant zizi,2022,65,47
Busard cendré,2022,43,72
Busard des roseaux,2022,132,83
Busard Saint-Martin,2022,65,75
Buse variable,2022,309,358
Butor étoilé,2019,2,0
Caille des blés,2022,41,31
Canard chipeau,2022,22,6
Canard colvert,2022,553,640
Canard pilet,2021,5,4
Canard siffleur,2022,15,14
Canard souchet,2022,149,62
Chardonneret élégant,2022,148,134
Chevalier aboyeur,2022,52,55
Chevalier arlequin,2022,4,10
Chevalier culblanc,2022,91,157
Chevalier gambette,2022,27,35
Chevalier guignette,2022,30,36
Chevalier sylvain,2022,148,122
Chevêche d'Athéna,2021,2,30
Choucas des tours,2022,18,36
Chouette hulotte,2022,13,29
Cigogne blanche,2022,12,16
Cigogne noire,2020,1,5
Cincle plongeur,2022,11,35
Circaète Jean-le-Blanc,2022,45,77
Cisticole des joncs,2020,2,4
Combattant varié,2022,46,54
Corbeau freux,2020,2,27
Corneille noire,2022,179,208
Coucou gris,2022,85,55
Courlis cendré,2022,14,6
Courlis corlieu,2013,0,4
Cygne tuberculé,2021,12,8
Échasse blanche,2022,11,15
Effraie des clochers,2013,0,8
Élanion blanc,2011,0,1
Épervier d'Europe,2022,71,72
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,203,160
Faisan de Colchide,2022,15,7
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,265,260
Faucon émerillon,2021,7,2
Faucon hobereau,2022,29,21
Faucon kobez,2022,2,4
Faucon pèlerin,2022,8,11
Fauvette à tête noire,2022,219,131
Fauvette des jardins,2021,29,11
Fauvette grisette,2022,202,113
Foulque macroule,2022,498,515
Fuligule milouin,2022,275,26
Fuligule morillon,2021,8,17
