frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,38
Aigle botté,2021,5,28
Alouette des champs,2022,25,33
Alouette lulu,2022,33,51
Autour des palombes,2019,1,3
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2022,10,14
Bergeronnette des ruisseaux,2019,1,24
Bergeronnette grise,2022,23,33
Bergeronnette printanière,2014,0,1
Bondrée apivore,2021,3,36
Bouvreuil pivoine,2021,13,30
Bruant fou,2021,4,30
Bruant jaune,2022,34,59
Bruant proyer,2020,3,1
Bruant zizi,2020,1,5
Busard cendré,2021,4,22
Busard des roseaux,2016,0,2
Busard Saint-Martin,2021,2,13
Buse variable,2021,18,115
Caille des blés,2020,1,3
Canard colvert,2016,0,1
Chardonneret élégant,2021,19,42
Chevêche d'Athéna,2011,0,1
Choucas des tours,2021,1,0
Chouette de Tengmalm,2021,4,2
Chouette hulotte,2021,8,14
Cigogne blanche,2011,0,1
Cigogne noire,2021,1,2
Cincle plongeur,2017,0,13
Circaète Jean-le-Blanc,2021,11,65
Corneille noire,2020,14,53
Coucou gris,2022,9,36
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2021,6,18
Étourneau sansonnet,2021,7,9
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,12,24
Faucon hobereau,2019,2,7
Faucon pèlerin,2018,0,25
Fauvette à tête noire,2021,57,98
Fauvette des jardins,2021,2,13
Fauvette grisette,2021,23,71
Geai des chênes,2022,28,64
Gobemouche gris,2016,0,1
Gobemouche noir,2016,0,4
Goéland leucophée,2016,0,1
Grand Corbeau,2022,11,38
Grande Aigrette,2015,0,1
Grimpereau des bois,2020,2,9
Grimpereau des jardins,2021,8,21
Grive draine,2022,27,54
Grive litorne,2018,0,5
Grive mauvis,2019,1,0
Grive musicienne,2022,32,48
Grosbec casse-noyaux,2019,2,2
Guêpier d'Europe,2016,0,2
Héron cendré,2015,0,1
Hirondelle de fenêtre,2021,11,33
Hirondelle de rochers,2019,2,9
Hirondelle rustique,2021,6,46
Huppe fasciée,2019,2,3
Hypolaïs polyglotte,2020,5,7
Linotte mélodieuse,2021,14,31
Loriot d'Europe,2016,0,1
Martinet noir,2021,8,22
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,49,81
Mésange à longue queue,2021,6,12
Mésange bleue,2021,12,29
Mésange charbonnière,2021,33,57
Mésange huppée,2022,17,35
Mésange noire,2022,47,93
Mésange nonnette,2020,5,19
Milan noir,2021,9,28
Milan royal,2022,23,103
Moineau domestique,2021,25,38
Moineau friquet,2018,0,1
Moineau soulcie,2007,0,1
Pic épeiche,2021,2,27
Pic épeichette,2018,0,1
Pic mar,2020,1,0
Pic noir,2021,7,33
Pic vert,2021,15,35
Pie bavarde,2021,15,29
Pie-grièche écorcheur,2021,13,26
Pie-grièche grise,2022,1,10
Pigeon biset domestique,2019,1,0
Pigeon colombin,2022,3,15
Pigeon ramier,2022,28,56
Pinson des arbres,2022,79,121
Pinson du Nord,2020,2,1
Pipit des arbres,2022,11,36
Pipit farlouse,2020,2,1
Pouillot de Bonelli,2018,0,4
Pouillot véloce,2022,54,89
Roitelet à triple bandeau,2021,20,36
Roitelet huppé,2021,19,32
Rossignol philomèle,2020,1,2
Rougegorge familier,2022,60,77
Rougequeue à front blanc,2021,2,7
Rougequeue noir,2022,27,42
Serin cini,2021,4,8
Sittelle torchepot,2021,4,24
Tarier des prés,2018,0,9
Tarier pâtre,2021,25,20
Tarin des aulnes,2022,4,1
Torcol fourmilier,2020,1,3
Tourterelle des bois,2020,1,0
Tourterelle turque,2019,1,14
Traquet motteux,2019,1,14
Troglodyte mignon,2022,41,72
Vanneau huppé,2013,0,1
Vautour fauve,2019,1,7
Verdier d'Europe,2021,3,0
