frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,10
Aigle botté,2022,2,9
Aigle royal,2009,0,1
Alouette des champs,2022,10,12
Alouette lulu,2023,24,28
Autour des palombes,2014,0,3
Bergeronnette des ruisseaux,2023,8,9
Bergeronnette grise,2022,8,10
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,5,10
Bouvreuil pivoine,2015,0,4
Bruant des roseaux,2023,2,0
Bruant fou,2007,0,1
Bruant jaune,2022,1,3
Bruant proyer,2023,16,9
Bruant zizi,2023,14,22
Busard Saint-Martin,2022,3,10
Buse variable,2023,42,58
Caille des blés,2023,5,3
Canard colvert,2022,1,13
Chardonneret élégant,2023,21,25
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2023,8,16
Choucas des tours,2023,7,4
Chouette hulotte,2023,5,19
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,2
Cincle plongeur,2022,5,6
Circaète Jean-le-Blanc,2023,6,19
Corneille noire,2023,46,73
Coucou gris,2023,32,38
Effraie des clochers,2022,1,7
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,11,4
Étourneau sansonnet,2022,15,17
Faisan de Colchide,2018,0,5
Faucon crécerelle,2023,19,18
Faucon hobereau,2022,1,5
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,102,81
Fauvette grisette,2023,5,1
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,27,44
Gobemouche gris,2022,4,4
Gobemouche noir,2020,1,1
Grand Corbeau,2023,24,17
Grand Cormoran,2021,2,21
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2023,5,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,3,26
Grive draine,2022,19,28
Grive litorne,2015,0,1
Grive mauvis,2015,0,1
Grive musicienne,2022,26,26
Grosbec casse-noyaux,2022,3,15
Guêpier d'Europe,2022,8,7
Héron cendré,2022,13,32
Hirondelle de fenêtre,2022,14,13
Hirondelle de rochers,2023,8,9
Hirondelle rustique,2023,18,18
Huppe fasciée,2021,3,9
Hypolaïs polyglotte,2022,11,16
Linotte mélodieuse,2021,1,5
Loriot d'Europe,2023,20,15
Martinet noir,2023,13,26
Martin-pêcheur d'Europe,2023,3,4
Merle noir,2023,87,93
Mésange à longue queue,2022,3,19
Mésange bleue,2023,33,57
Mésange charbonnière,2023,52,69
Mésange huppée,2021,2,4
Mésange noire,2021,2,7
Mésange nonnette,2023,10,17
Milan noir,2023,21,15
Milan royal,2023,49,37
Moineau domestique,2023,46,50
Moineau friquet,2015,0,1
Moineau soulcie,2022,1,3
Perdrix rouge,2021,1,0
Pic épeiche,2023,40,57
Pic épeichette,2022,1,2
Pic mar,2022,15,13
Pic noir,2022,7,9
Pic vert,2023,34,46
Pie bavarde,2022,8,16
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,10,12
Pigeon biset domestique,2022,5,5
Pigeon ramier,2023,63,54
Pinson des arbres,2023,77,105
Pinson du Nord,2018,0,6
Pipit des arbres,2023,5,6
Pipit farlouse,2022,1,5
Pouillot de Bonelli,2014,0,2
Pouillot fitis,2022,6,1
Pouillot siffleur,2009,0,3
Pouillot véloce,2023,31,41
Roitelet à triple bandeau,2023,8,13
Roitelet huppé,2021,3,3
Rossignol philomèle,2022,6,11
Rougegorge familier,2023,52,82
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2023,33,35
Serin cini,2023,8,8
Sittelle torchepot,2023,30,53
Tarier des prés,2019,1,3
Tarier pâtre,2022,14,15
Tarin des aulnes,2021,1,2
Tichodrome échelette,2022,1,4
Torcol fourmilier,2011,0,4
Tourterelle des bois,2022,4,8
Tourterelle turque,2023,21,43
Traquet motteux,2022,2,1
Troglodyte mignon,2023,24,48
Vanneau huppé,2015,0,1
Vautour fauve,2022,1,1
Verdier d'Europe,2022,12,18
