frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,19
Aigrette garzette,2019,1,4
Alouette des champs,2021,2,2
Alouette lulu,2022,26,22
Autour des palombes,2020,1,4
Avocette élégante,2013,0,2
Bécasse des bois,2021,2,1
Bécassine des marais,2021,9,12
Bergeronnette des ruisseaux,2022,28,26
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,99,69
Bergeronnette printanière,2021,8,3
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2020,8,5
Bruant des roseaux,2021,3,1
Bruant jaune,2022,39,49
Bruant proyer,2009,0,1
Bruant zizi,2022,20,13
Busard Saint-Martin,2020,2,3
Buse variable,2022,340,129
Caille des blés,2021,8,0
Canard colvert,2022,204,144
Canard mandarin,2018,0,4
Canard siffleur,2020,2,4
Canard souchet,2022,5,4
Chardonneret élégant,2022,82,51
Chevalier aboyeur,2019,5,6
Chevalier culblanc,2022,38,44
Chevalier gambette,2021,1,1
Chevalier guignette,2022,21,32
Chevêche d'Athéna,2022,37,17
Choucas des tours,2022,38,17
Chouette hulotte,2022,13,19
Cigogne blanche,2020,3,5
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2007,0,1
Cisticole des joncs,2020,3,0
Corbeau freux,2022,7,0
Corneille noire,2022,329,135
Coucou gris,2022,36,20
Dendrocygne fauve,2020,3,0
Effraie des clochers,2022,10,12
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,17,9
Étourneau sansonnet,2022,124,72
Faisan de Colchide,2022,56,22
Faucon crécerelle,2022,103,41
Faucon émerillon,2021,1,0
Faucon hobereau,2016,0,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,228,97
Fauvette des jardins,2020,2,9
Fauvette grisette,2022,26,11
Foulque macroule,2020,7,13
Fuligule milouin,2021,7,3
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,58,51
Geai des chênes,2022,398,96
Gobemouche gris,2009,0,1
Gobemouche noir,2021,3,1
Goéland leucophée,2014,0,1
Grand Corbeau,2022,15,6
Grand Cormoran,2022,206,49
Grande Aigrette,2022,309,97
Grèbe castagneux,2022,25,18
Grèbe huppé,2022,201,124
Grimpereau des jardins,2022,35,46
Grive draine,2022,41,44
Grive litorne,2022,26,21
Grive mauvis,2022,10,1
Grive musicienne,2022,88,51
Grosbec casse-noyaux,2022,12,9
Guêpier d'Europe,2022,26,0
Guifette moustac,2020,1,7
Héron cendré,2022,426,168
Héron garde-boeufs,2022,7,1
Héron pourpré,2020,2,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,99,48
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,239,91
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,22,22
Linotte mélodieuse,2021,5,10
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,54,23
Macreuse noire,2020,4,0
Martinet noir,2022,85,19
Martin-pêcheur d'Europe,2022,70,40
Merle à plastron,2020,1,0
Merle noir,2022,369,189
Mésange à longue queue,2022,97,19
Mésange bleue,2022,312,99
Mésange charbonnière,2022,369,118
Mésange huppée,2022,1,0
Mésange noire,2010,0,1
Mésange nonnette,2022,50,24
Milan noir,2022,164,42
Milan royal,2022,129,25
Moineau domestique,2022,211,74
Mouette rieuse,2021,2,1
Oie cendrée,2022,1,0
Perdrix rouge,2021,2,2
Petit Gravelot,2014,0,1
Phragmite des joncs,2020,1,0
Pic épeiche,2022,182,82
Pic épeichette,2022,4,3
Pic mar,2022,19,8
Pic noir,2022,18,6
Pic vert,2022,211,60
Pie bavarde,2022,784,104
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2021,58,15
Pigeon biset domestique,2022,18,9
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,414,97
Pinson des arbres,2022,371,166
Pinson du Nord,2022,10,9
Pipit des arbres,2018,0,12
Pipit farlouse,2022,5,2
Pipit spioncelle,2021,3,4
Pouillot fitis,2021,5,4
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,130,68
Roitelet à triple bandeau,2022,46,23
Roitelet huppé,2020,1,4
Rossignol philomèle,2021,7,18
Rougegorge familier,2022,463,108
Rougequeue à front blanc,2022,20,17
Rougequeue noir,2022,193,47
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,4,2
Serin cini,2021,15,12
Sittelle torchepot,2022,187,69
Spatule blanche,2018,0,4
Tadorne casarca,2018,0,3
Tadorne de Belon,2011,0,1
Tarier des prés,2019,1,2
Tarier pâtre,2022,111,35
Tarin des aulnes,2021,12,5
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,13,20
Tourterelle turque,2022,221,62
Traquet motteux,2022,2,1
Troglodyte mignon,2022,105,72
Vanneau huppé,2019,2,4
Vautour fauve,2020,1,0
Verdier d'Europe,2022,39,38
