frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2021,1,6
Alouette des champs,2021,1,1
Alouette lulu,2021,14,32
Autour des palombes,2012,0,1
Bécasse des bois,2020,2,11
Bécassine des marais,2012,0,1
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2017,0,6
Bergeronnette grise,2022,11,26
Bernache du Canada,2016,0,1
Bondrée apivore,2021,5,9
Bouscarle de Cetti,2020,2,5
Bruant des roseaux,2017,0,1
Bruant proyer,2021,13,33
Bruant zizi,2021,15,39
Busard cendré,2021,3,9
Busard des roseaux,2013,0,2
Busard Saint-Martin,2021,1,3
Buse variable,2021,23,89
Caille des blés,2015,0,2
Canard colvert,2021,1,10
Chardonneret élégant,2021,13,55
Choucas des tours,2019,1,17
Chouette hulotte,2015,0,6
Cigogne blanche,2012,0,1
Circaète Jean-le-Blanc,2021,21,52
Cisticole des joncs,2015,0,3
Cochevis huppé,2007,0,1
Corneille noire,2020,7,39
Coucou gris,2021,5,23
Crave à bec rouge,2008,0,1
Cygne noir,2017,0,2
Cygne tuberculé,2014,0,1
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2020,2,13
Épervier d'Europe,2021,2,23
Étourneau sansonnet,2021,9,63
Faisan de Colchide,2021,5,25
Faucon crécerelle,2021,20,68
Faucon d'Eléonore,2012,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2020,1,5
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,33,59
Fauvette mélanocéphale,2021,24,61
Fauvette orphée,2021,3,5
Fauvette passerinette,2021,7,27
Fauvette pitchou,2020,1,5
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2021,15,56
Gobemouche gris,2015,0,2
Gobemouche noir,2021,1,2
Goéland leucophée,2017,0,9
Grand Corbeau,2021,17,105
Grand Cormoran,2017,0,4
Grand-duc d'Europe,2022,10,13
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2021,10,36
Grive draine,2021,3,7
Grive litorne,2012,0,3
Grive mauvis,2014,0,1
Grive musicienne,2021,4,29
Grosbec casse-noyaux,2016,0,6
Guêpier d'Europe,2021,5,22
Héron cendré,2020,4,11
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,5,25
Hirondelle de rochers,2021,9,32
Hirondelle rustique,2021,12,43
Huppe fasciée,2021,5,10
Hypolaïs polyglotte,2022,9,17
Linotte mélodieuse,2021,4,13
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,9,22
Martinet à ventre blanc,2018,0,5
Martinet noir,2021,9,41
Martin-pêcheur d'Europe,2015,0,3
Merle à plastron,2013,0,2
Merle noir,2021,19,112
Mésange à longue queue,2022,5,22
Mésange bleue,2021,8,38
Mésange charbonnière,2021,18,65
Mésange huppée,2021,2,3
Milan noir,2021,25,138
Milan royal,2021,3,14
Moineau domestique,2022,15,51
Moineau friquet,2011,0,1
Moineau soulcie,2020,2,6
Monticole bleu,2019,1,14
Monticole de roche,2008,0,1
Oie à tête barrée,2017,0,2
Ouette d'Egypte,2017,0,1
Paon bleu,2017,0,2
Perdrix rouge,2021,8,26
Petit-duc scops,2020,1,9
Pic épeiche,2020,1,12
Pic épeichette,2020,1,2
Pic vert,2021,11,18
Pie bavarde,2020,6,51
Pie-grièche à tête rousse,2021,13,18
Pie-grièche écorcheur,2015,0,5
Pie-grièche méridionale,2015,0,2
Pigeon biset domestique,2021,2,25
Pigeon ramier,2022,12,35
Pinson des arbres,2021,29,107
Pinson du Nord,2016,0,1
Pipit des arbres,2013,0,4
Pipit farlouse,2019,2,16
Pipit rousseline,2021,1,4
Pouillot de Bonelli,2022,11,27
Pouillot fitis,2013,0,3
Pouillot véloce,2021,11,22
Râle d'eau,2016,0,3
Roitelet à triple bandeau,2021,3,18
Roitelet huppé,2016,0,5
Rollier d'Europe,2016,0,2
Rossignol philomèle,2021,15,49
Rougegorge familier,2021,25,82
Rougequeue à front blanc,2021,5,14
Rougequeue noir,2022,16,30
Serin cini,2021,6,35
Sittelle torchepot,2012,0,2
Sterne pierregarin,2010,0,1
Tadorne de Belon,2007,0,1
Tarier des prés,2012,0,1
Tarier pâtre,2021,4,17
Tarin des aulnes,2016,0,4
Tichodrome échelette,2021,3,7
Tourterelle des bois,2021,4,27
Tourterelle turque,2021,22,44
Traquet motteux,2013,0,3
Troglodyte mignon,2020,4,26
Vautour fauve,2021,4,7
Verdier d'Europe,2021,5,32
