frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,17
Aigle botté,2021,6,8
Aigle royal,2010,0,2
Aigrette garzette,2022,5,6
Alouette des champs,2021,6,17
Alouette lulu,2021,19,31
Autour des palombes,2012,0,2
Bécasse des bois,2021,1,1
Bécassine des marais,2009,0,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,64,74
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,79,143
Bergeronnette printanière,2021,8,4
Bihoreau gris,2019,1,6
Bondrée apivore,2021,4,18
Bouvreuil pivoine,2022,4,8
Bruant des roseaux,2021,3,6
Bruant fou,2022,5,2
Bruant jaune,2021,3,8
Bruant proyer,2022,15,21
Bruant zizi,2022,35,43
Busard cendré,2015,0,2
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,172,196
Caille des blés,2021,1,1
Canard chipeau,2012,0,1
Canard colvert,2022,112,128
Canard pilet,2021,4,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,81,57
Chevalier aboyeur,2022,3,4
Chevalier culblanc,2022,10,3
Chevalier gambette,2016,0,3
Chevalier guignette,2022,13,15
Chevêche d'Athéna,2022,4,5
Choucas des tours,2022,78,98
Chouette hulotte,2022,12,21
Cigogne blanche,2016,0,3
Cigogne noire,2020,2,2
Cincle plongeur,2022,37,60
Circaète Jean-le-Blanc,2021,6,22
Combattant varié,2021,1,0
Corneille noire,2022,158,165
Coucou gris,2022,25,47
Crabier chevelu,2017,0,1
Cygne tuberculé,2022,23,25
Effraie des clochers,2019,1,5
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2021,16,33
Étourneau sansonnet,2022,47,53
Faisan de Colchide,2022,4,8
Faucon crécerelle,2022,30,44
Faucon émerillon,2012,0,1
Faucon hobereau,2021,2,9
Faucon pèlerin,2022,18,17
Fauvette à tête noire,2022,131,129
Fauvette des jardins,2020,2,3
Fauvette grisette,2021,5,4
Flamant rose,2008,0,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2022,132,119
Gobemouche gris,2021,2,4
Gobemouche noir,2021,11,7
Goéland leucophée,2022,21,25
Grand Corbeau,2022,34,46
Grand Cormoran,2022,72,57
Grand-duc d'Europe,2022,9,13
Grande Aigrette,2022,70,39
Grèbe castagneux,2021,2,1
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,65,74
Grive draine,2022,61,35
Grive litorne,2017,0,7
Grive mauvis,2021,3,3
Grive musicienne,2022,64,61
Grosbec casse-noyaux,2022,6,13
Guêpier d'Europe,2022,4,0
Harle bièvre,2012,0,2
Héron cendré,2022,78,127
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,44,92
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2022,83,154
Hirondelle rustique,2022,68,96
Huppe fasciée,2022,8,11
Hypolaïs polyglotte,2022,7,18
Linotte mélodieuse,2021,4,6
Loriot d'Europe,2021,24,33
Martinet à ventre blanc,2020,1,0
Martinet noir,2021,45,70
Martin-pêcheur d'Europe,2022,26,19
Merle noir,2022,267,200
Mésange à longue queue,2022,37,59
Mésange bleue,2022,159,113
Mésange charbonnière,2022,167,136
Mésange huppée,2021,2,3
Mésange noire,2021,2,5
Mésange nonnette,2022,30,32
Milan noir,2022,56,74
Milan royal,2022,107,113
Moineau domestique,2022,107,92
Moineau friquet,2018,0,1
Moineau soulcie,2020,1,2
Mouette rieuse,2018,0,3
Perdrix grise,2020,1,0
Perdrix rouge,2022,6,8
Petit-duc scops,2016,0,1
Petit Gravelot,2022,7,2
Pic épeiche,2022,87,80
Pic épeichette,2022,8,4
Pic mar,2022,29,24
Pic noir,2021,14,25
Pic vert,2022,121,123
Pie bavarde,2022,51,32
Pie-grièche écorcheur,2021,14,33
Pie-grièche grise,2021,2,10
Pigeon biset domestique,2022,24,20
Pigeon colombin,2019,2,0
Pigeon ramier,2022,118,85
Pinson des arbres,2022,190,184
Pinson du Nord,2022,7,2
Pipit des arbres,2022,4,10
Pipit farlouse,2021,14,11
Pipit spioncelle,2021,5,0
Pouillot de Bonelli,2021,6,6
Pouillot fitis,2022,6,1
Pouillot siffleur,2021,6,5
Pouillot véloce,2022,55,78
Roitelet à triple bandeau,2022,44,19
Roitelet huppé,2021,4,8
Rossignol philomèle,2021,8,31
Rougegorge familier,2022,191,139
Rougequeue à front blanc,2021,12,11
Rougequeue noir,2022,94,120
Rousserolle effarvatte,2017,0,2
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,2,2
Serin cini,2022,39,25
Sittelle torchepot,2022,111,102
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Tadorne de Belon,2011,0,1
Tarier des prés,2017,0,3
Tarier pâtre,2022,18,32
Tarin des aulnes,2021,13,9
Torcol fourmilier,2021,3,5
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,70,54
Traquet motteux,2021,1,7
Troglodyte mignon,2022,83,93
Vanneau huppé,2022,1,0
Vautour fauve,2021,14,8
Vautour moine,2021,4,3
Verdier d'Europe,2022,40,23
