frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,77
Aigle botté,2019,1,0
Aigrette garzette,2021,7,21
Alouette des champs,2022,27,33
Alouette lulu,2022,29,26
Bécasseau variable,2013,0,1
Bécasse des bois,2021,4,10
Bécassine des marais,2012,0,7
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,11,10
Bergeronnette grise,2022,59,115
Bergeronnette printanière,2017,0,18
Bihoreau gris,2021,3,2
Bondrée apivore,2022,28,61
Bouvreuil pivoine,2022,30,32
Bruant des roseaux,2021,1,6
Bruant jaune,2019,1,0
Bruant zizi,2022,12,38
Busard cendré,2021,1,10
Busard des roseaux,2020,2,17
Busard Saint-Martin,2020,1,11
Buse variable,2022,29,112
Caille des blés,2019,1,0
Canard colvert,2022,35,68
Canard mandarin,2010,0,2
Canard siffleur,2016,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2022,26,44
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2019,3,12
Chevalier gambette,2019,1,2
Chevalier guignette,2020,2,19
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2020,2,61
Chouette hulotte,2022,32,80
Cigogne blanche,2020,1,6
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,44,108
Cisticole des joncs,2022,14,0
Corneille noire,2022,51,162
Coucou gris,2022,90,150
Courlis cendré,2012,0,1
Échasse blanche,2014,0,2
Effraie des clochers,2021,5,27
Élanion blanc,2011,0,2
Engoulevent d'Europe,2022,47,54
Épervier d'Europe,2022,13,55
Étourneau sansonnet,2022,27,63
Faisan de Colchide,2022,15,19
Faucon crécerelle,2022,8,46
Faucon émerillon,2021,3,1
Faucon hobereau,2022,17,46
Fauvette à tête noire,2022,96,114
Fauvette des jardins,2011,0,8
Fauvette grisette,2022,10,13
Fauvette pitchou,2022,77,67
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,10,6
Geai des chênes,2022,48,93
Gobemouche gris,2022,22,47
Gobemouche noir,2022,10,53
Goéland leucophée,2017,0,6
Grand Cormoran,2022,7,34
Grande Aigrette,2021,3,9
Grèbe castagneux,2022,19,24
Grèbe huppé,2015,0,4
Grimpereau des jardins,2022,46,121
Grive draine,2022,28,54
Grive litorne,2013,0,6
Grive mauvis,2013,0,10
Grive musicienne,2022,52,119
Grosbec casse-noyaux,2022,7,24
Guêpier d'Europe,2021,1,3
Héron cendré,2022,25,79
Héron garde-boeufs,2021,1,2
Héron pourpré,2020,4,7
Hirondelle de fenêtre,2022,11,12
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,75,185
Huîtrier pie,2010,0,1
Huppe fasciée,2022,68,101
Hypolaïs polyglotte,2022,29,84
Linotte mélodieuse,2022,20,8
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,13,19
Martinet noir,2022,17,53
Martin-pêcheur d'Europe,2022,23,69
Merle à plastron,2021,2,1
Merle noir,2022,90,208
Mésange à longue queue,2022,51,97
Mésange bleue,2022,43,157
Mésange charbonnière,2022,91,218
Mésange huppée,2022,76,105
Mésange noire,2017,0,1
Mésange nonnette,2010,0,1
Milan noir,2022,21,31
Milan royal,2020,7,5
Moineau domestique,2022,47,89
Mouette rieuse,2019,2,0
Océanite culblanc,2009,0,2
Oie cendrée,2017,0,6
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,60,144
Pic épeichette,2022,14,23
Pic noir,2022,56,51
Pic vert,2022,58,138
Pie bavarde,2022,13,68
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2013,0,4
Pigeon colombin,2021,5,1
Pigeon ramier,2022,70,89
Pinson des arbres,2022,198,385
Pinson du Nord,2022,19,15
Pipit des arbres,2022,83,131
Pipit farlouse,2022,26,69
Pipit rousseline,2015,0,3
Pipit spioncelle,2020,10,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2022,56,78
Pouillot fitis,2022,5,12
Pouillot véloce,2022,264,256
Râle d'eau,2021,3,0
Roitelet à triple bandeau,2022,54,77
Roitelet huppé,2020,1,17
Rossignol philomèle,2022,37,105
Rougegorge familier,2022,129,191
Rougequeue à front blanc,2022,57,81
Rougequeue noir,2022,49,76
Rousserolle effarvatte,2021,4,18
Sarcelle d'hiver,2022,5,5
Serin cini,2022,29,39
Sittelle torchepot,2022,48,146
Sterne pierregarin,2018,0,1
Tarier des prés,2019,1,1
Tarier pâtre,2022,40,72
Tarin des aulnes,2022,25,45
Torcol fourmilier,2020,1,23
Tourterelle des bois,2022,42,49
Tourterelle turque,2022,44,112
Traquet motteux,2022,11,17
Troglodyte mignon,2022,61,107
Vanneau huppé,2019,1,18
Vautour fauve,2017,0,2
Verdier d'Europe,2022,29,95
