frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,77
Aigle botté,2019,1,0
Aigrette garzette,2021,7,21
Alouette des champs,2023,38,33
Alouette lulu,2023,36,26
Autour des palombes,2022,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2021,4,10
Bécassine des marais,2012,0,7
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,11,10
Bergeronnette grise,2023,65,115
Bergeronnette printanière,2023,7,18
Bihoreau gris,2021,3,2
Bondrée apivore,2022,28,61
Bouvreuil pivoine,2023,31,32
Bruant des roseaux,2021,1,6
Bruant jaune,2023,2,0
Bruant zizi,2022,12,38
Busard cendré,2021,1,10
Busard des roseaux,2020,2,17
Busard Saint-Martin,2023,2,11
Buse variable,2023,33,112
Caille des blés,2019,1,0
Canard colvert,2023,36,68
Canard mandarin,2010,0,2
Canard siffleur,2016,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2023,31,44
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2019,3,12
Chevalier gambette,2019,1,2
Chevalier guignette,2020,2,19
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2020,2,61
Chouette hulotte,2022,32,80
Cigogne blanche,2020,1,6
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2023,45,108
Cisticole des joncs,2022,14,0
Corneille noire,2023,57,162
Coucou gris,2023,103,150
Courlis cendré,2012,0,1
Échasse blanche,2014,0,2
Effraie des clochers,2021,5,27
Élanion blanc,2011,0,2
Engoulevent d'Europe,2022,47,54
Épervier d'Europe,2023,17,55
Étourneau sansonnet,2023,29,63
Faisan de Colchide,2022,15,19
Faucon crécerelle,2023,10,46
Faucon émerillon,2021,3,1
Faucon hobereau,2022,17,46
Fauvette à tête noire,2023,101,114
Fauvette des jardins,2011,0,8
Fauvette grisette,2022,10,13
Fauvette pitchou,2022,77,67
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,10,6
Geai des chênes,2023,53,93
Gobemouche gris,2022,22,47
Gobemouche noir,2022,10,53
Goéland leucophée,2017,0,6
Grand Cormoran,2023,8,34
Grande Aigrette,2021,3,9
Grèbe castagneux,2023,20,24
Grèbe huppé,2015,0,4
Grimpereau des jardins,2023,49,121
Grive draine,2023,30,54
Grive litorne,2013,0,6
Grive mauvis,2022,1,10
Grive musicienne,2023,59,119
Grosbec casse-noyaux,2022,7,24
Guêpier d'Europe,2021,1,3
Héron cendré,2022,25,79
Héron garde-boeufs,2021,1,2
Héron pourpré,2020,4,7
Hirondelle de fenêtre,2022,11,12
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2023,89,185
Huîtrier pie,2010,0,1
Huppe fasciée,2023,75,101
Hypolaïs polyglotte,2023,31,84
Linotte mélodieuse,2023,26,8
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,13,19
Martinet noir,2023,18,53
Martin-pêcheur d'Europe,2022,23,69
Merle à plastron,2021,2,1
Merle noir,2023,95,208
Mésange à longue queue,2023,56,97
Mésange bleue,2023,48,157
Mésange charbonnière,2023,100,218
Mésange huppée,2023,83,105
Mésange noire,2017,0,1
Mésange nonnette,2010,0,1
Milan noir,2022,21,31
Milan royal,2023,8,5
Moineau domestique,2023,49,89
Mouette rieuse,2019,2,0
Océanite culblanc,2009,0,2
Oie cendrée,2017,0,6
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,65,144
Pic épeichette,2023,15,23
Pic noir,2023,59,51
Pic vert,2023,62,138
Pie bavarde,2023,15,68
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2013,0,4
Pigeon colombin,2021,5,1
Pigeon ramier,2023,79,89
Pinson des arbres,2023,219,385
Pinson du Nord,2022,19,15
Pipit des arbres,2023,95,131
Pipit farlouse,2023,33,69
Pipit rousseline,2015,0,3
Pipit spioncelle,2023,12,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2023,58,78
Pouillot fitis,2023,6,12
Pouillot véloce,2023,283,256
Râle d'eau,2021,3,0
Roitelet à triple bandeau,2023,62,77
Roitelet huppé,2020,1,17
Rossignol philomèle,2023,39,105
Rougegorge familier,2023,137,191
Rougequeue à front blanc,2023,61,81
Rougequeue noir,2023,51,76
Rousserolle effarvatte,2021,4,18
Sarcelle d'hiver,2023,6,5
Serin cini,2023,32,39
Sittelle torchepot,2023,53,146
Sterne pierregarin,2018,0,1
Tarier des prés,2019,1,1
Tarier pâtre,2023,50,72
Tarin des aulnes,2022,25,45
Torcol fourmilier,2020,1,23
Tourterelle des bois,2022,42,49
Tourterelle turque,2023,49,112
Traquet motteux,2023,12,17
Troglodyte mignon,2023,71,107
Vanneau huppé,2019,1,18
Vautour fauve,2017,0,2
Verdier d'Europe,2023,30,95
