frname,lastobs,newcount,oldcount
Accenteur alpin,2024,81,393
Accenteur mouchet,2024,69,228
Aigle botté,2019,1,6
Aigle royal,2024,223,570
Alouette des champs,2023,59,90
Alouette lulu,2024,119,220
Autour des palombes,2023,9,23
Bécasse des bois,2022,9,11
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2024,21,46
Bergeronnette des ruisseaux,2023,80,186
Bergeronnette grise,2024,117,271
Bergeronnette printanière,2023,4,1
Bihoreau gris,2022,1,0
Bondrée apivore,2023,27,88
Bouscarle de Cetti,2017,0,2
Bouvreuil pivoine,2018,0,6
Bruant fou,2024,51,110
Bruant jaune,2020,2,3
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2023,69,94
Bruant proyer,2023,52,46
Bruant zizi,2024,129,192
Busard cendré,2022,4,17
Busard des roseaux,2023,8,27
Busard Saint-Martin,2024,7,30
Buse variable,2024,82,187
Caille des blés,2023,10,21
Canard colvert,2024,4,8
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2024,74,198
Chevalier culblanc,2022,2,0
Chevalier guignette,2022,5,5
Chocard à bec jaune,2023,1,2
Choucas des tours,2024,133,52
Chouette hulotte,2024,16,36
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,6
Cincle plongeur (C.c.cinclus),2024,110,76
Circaète Jean-le-Blanc,2023,229,549
Corneille mantelée,2022,3,54
Corneille noire,2024,236,662
Coucou gris,2023,172,274
Crave à bec rouge,2024,391,1098
Engoulevent d'Europe,2023,19,31
Épervier d'Europe,2024,87,198
Étourneau sansonnet,2024,47,97
Faisan de Colchide,2023,8,2
Faucon crécerelle,2024,231,526
Faucon d'Éléonore,2017,0,4
Faucon émerillon,2022,2,0
Faucon hobereau,2023,13,25
Faucon kobez,2023,1,5
Faucon pèlerin,2024,80,578
Fauvette à tête noire,2024,441,653
Fauvette babillarde,2017,0,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,91,144
Fauvette mélanocéphale,2023,55,41
Fauvette orphée,2023,74,101
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,82,124
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2024,148,519
Gobemouche gris,2022,2,4
Gobemouche noir,2021,4,23
Goéland leucophée,2023,1,0
Grand Corbeau,2024,576,1639
Grand Cormoran,2023,14,21
Grand-duc d'Europe,2023,13,55
Grimpereau des jardins,2024,155,389
Grive draine,2024,139,340
Grive litorne,2024,31,67
Grive mauvis,2021,1,9
Grive musicienne,2023,39,75
Grosbec casse-noyaux,2022,2,44
Guêpier d'Europe,2023,47,32
Héron cendré,2023,10,34
Hirondelle de fenêtre,2023,102,280
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2024,228,669
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,92,152
Huppe fasciée,2023,88,114
Hypolaïs polyglotte,2022,4,2
Labbe à longue queue,2010,0,1
Linotte mélodieuse,2024,118,167
Locustelle tachetée,2023,1,0
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2023,212,653
Martinet noir,2023,22,76
Martin-pêcheur d'Europe,2023,3,6
Merle à plastron,2023,10,7
Merle noir,2024,501,1313
Mésange à longue queue,2024,95,211
Mésange bleue,2024,203,460
Mésange boréale,2010,0,2
Mésange charbonnière,2024,382,727
Mésange huppée,2024,270,807
Mésange noire,2024,48,240
Mésange nonnette,2024,88,118
Milan noir,2023,56,143
Milan royal,2023,11,34
Moineau cisalpin,2023,8,14
Moineau domestique,2024,101,144
Moineau soulcie,2018,0,6
Monticole bleu,2023,48,136
Monticole de roche,2023,18,31
Mouette rieuse,2015,0,1
Niverolle alpine,2012,0,6
Perdrix rouge,2024,50,87
Petit-duc scops,2023,19,31
Pic épeiche,2024,52,111
Pic épeichette,2024,4,5
Pic noir,2024,118,164
Pic vert,2024,168,268
Pie bavarde,2024,134,569
Pie-grièche à tête rousse,2020,2,5
Pie-grièche écorcheur,2023,153,189
Pie-grièche méridionale,2022,6,3
Pigeon biset domestique,2024,10,33
Pigeon colombin,2022,1,2
Pigeon ramier,2024,207,253
Pinson des arbres,2024,773,1651
Pinson du Nord,2012,0,5
Pipit des arbres,2022,6,11
Pipit farlouse,2023,18,23
Pipit rousseline,2023,57,66
Pipit spioncelle,2019,1,4
Pouillot de Bonelli,2023,515,762
Pouillot fitis,2022,7,3
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,190,345
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2024,98,246
Roitelet huppé,2024,14,70
Rollier d'Europe,2022,2,3
Rossignol philomèle,2023,86,135
Rougegorge familier,2024,346,903
Rougequeue à front blanc,2023,67,87
Rougequeue noir,2024,281,562
Serin cini,2024,231,309
Sittelle torchepot,2024,142,323
Tarier des prés,2023,7,29
Tarier pâtre,2024,199,207
Tarin des aulnes,2024,62,21
Tétras lyre,2009,0,2
Tichodrome échelette,2024,32,112
Torcol fourmilier,2023,74,130
Tourterelle des bois,2023,3,9
Tourterelle turque,2024,21,11
Traquet motteux,2023,46,122
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,159,425
Vanneau huppé,2012,0,1
Vautour de Rüppell,2016,0,2
Vautour fauve,2024,829,2377
Vautour moine,2024,407,1554
Venturon montagnard,2024,12,79
Verdier d'Europe,2024,41,50
