frname,lastobs,newcount,oldcount
Accenteur alpin,2023,67,393
Accenteur mouchet,2023,64,228
Aigle botté,2019,1,6
Aigle royal,2023,200,570
Alouette des champs,2023,59,90
Alouette lulu,2023,113,220
Autour des palombes,2023,9,23
Bécasse des bois,2022,9,11
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2022,12,46
Bergeronnette des ruisseaux,2023,78,186
Bergeronnette grise,2023,112,271
Bergeronnette printanière,2022,3,1
Bihoreau gris,2022,1,0
Bondrée apivore,2023,25,88
Bouscarle de Cetti,2017,0,2
Bouvreuil pivoine,2018,0,6
Bruant fou,2023,47,110
Bruant jaune,2020,2,3
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2023,69,94
Bruant proyer,2023,52,46
Bruant zizi,2023,125,192
Busard cendré,2022,4,17
Busard des roseaux,2023,8,27
Busard Saint-Martin,2023,6,30
Buse variable,2023,73,187
Caille des blés,2023,10,21
Canard colvert,2021,3,8
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2023,68,198
Chevalier culblanc,2022,2,0
Chevalier guignette,2022,5,5
Chocard à bec jaune,2012,0,2
Choucas des tours,2023,124,52
Chouette hulotte,2023,14,36
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,6
Cincle plongeur,2023,108,76
Circaète Jean-le-Blanc,2023,216,549
Corneille mantelée,2022,3,54
Corneille noire,2023,226,716
Coucou gris,2023,172,274
Crave à bec rouge,2023,362,1098
Engoulevent d'Europe,2023,14,31
Épervier d'Europe,2023,81,198
Étourneau sansonnet,2023,46,97
Faisan de Colchide,2023,8,2
Faucon crécerelle,2023,222,526
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2022,2,0
Faucon hobereau,2023,11,25
Faucon kobez,2023,1,5
Faucon pèlerin,2023,76,578
Fauvette à tête noire,2023,427,653
Fauvette babillarde,2017,0,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,91,144
Fauvette mélanocéphale,2023,50,41
Fauvette orphée,2023,74,101
Fauvette passerinette,2023,276,407
Fauvette pitchou,2023,73,124
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,133,519
Gobemouche gris,2022,2,4
Gobemouche noir,2021,4,23
Grand Corbeau,2023,532,1639
Grand Cormoran,2023,14,21
Grand-duc d'Europe,2023,12,55
Grimpereau des jardins,2023,149,389
Grive draine,2023,108,340
Grive litorne,2023,26,67
Grive mauvis,2021,1,9
Grive musicienne,2023,38,75
Grosbec casse-noyaux,2022,2,44
Guêpier d'Europe,2023,45,32
Héron cendré,2023,10,34
Hirondelle de fenêtre,2023,92,280
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2023,204,669
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,90,152
Huppe fasciée,2023,87,114
Hypolaïs polyglotte,2022,4,2
Labbe à longue queue,2010,0,1
Linotte mélodieuse,2023,111,167
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2023,195,653
Martinet noir,2023,21,76
Martin-pêcheur d'Europe,2022,2,6
Merle à plastron,2023,10,7
Merle noir,2023,475,1313
Mésange à longue queue,2023,85,211
Mésange bleue,2023,186,460
Mésange boréale,2010,0,2
Mésange charbonnière,2023,356,727
Mésange huppée,2023,230,807
Mésange noire,2023,46,240
Mésange nonnette,2023,69,118
Milan noir,2023,53,143
Milan royal,2023,8,34
Moineau cisalpin,2023,8,14
Moineau domestique,2023,92,144
Moineau soulcie,2018,0,6
Monticole bleu,2023,47,136
Monticole de roche,2023,18,31
Mouette rieuse,2015,0,1
Niverolle alpine,2012,0,6
Perdrix rouge,2023,47,87
Petit-duc scops,2023,18,31
Pic épeiche,2023,46,111
Pic épeichette,2022,3,5
Pic noir,2023,100,164
Pic vert,2023,145,268
Pie bavarde,2023,116,569
Pie-grièche à tête rousse,2020,2,5
Pie-grièche écorcheur,2023,153,189
Pie-grièche méridionale,2022,6,3
Pigeon biset domestique,2022,9,33
Pigeon colombin,2022,1,2
Pigeon ramier,2023,192,253
Pinson des arbres,2023,725,1651
Pinson du Nord,2012,0,5
Pipit des arbres,2022,6,11
Pipit farlouse,2023,18,23
Pipit rousseline,2023,57,66
Pipit spioncelle,2019,1,4
Pouillot de Bonelli,2023,505,762
Pouillot fitis,2022,7,3
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,189,345
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,94,246
Roitelet huppé,2023,11,70
Rollier d'Europe,2022,2,3
Rossignol philomèle,2023,86,135
Rougegorge familier,2023,326,903
Rougequeue à front blanc,2023,66,87
Rougequeue noir,2023,268,562
Serin cini,2023,222,309
Sittelle torchepot,2023,118,323
Tarier des prés,2023,6,29
Tarier pâtre,2023,192,207
Tarin des aulnes,2023,32,21
Tétras lyre,2009,0,2
Tichodrome échelette,2023,28,112
Torcol fourmilier,2023,74,130
Tourterelle des bois,2023,3,9
Tourterelle turque,2022,20,11
Traquet motteux,2023,46,122
Traquet oreillard,2022,4,4
Troglodyte mignon,2023,146,425
Vanneau huppé,2012,0,1
Vautour de Rüppell,2016,0,2
Vautour fauve,2023,736,2377
Vautour moine,2023,375,1554
Venturon montagnard,2021,9,79
Verdier d'Europe,2023,35,50
