frname,lastobs,newcount,oldcount
Accenteur alpin,2022,52,393
Accenteur mouchet,2022,52,228
Aigle botté,2019,1,6
Aigle royal,2022,137,569
Alouette des champs,2022,46,89
Alouette lulu,2022,81,220
Autour des palombes,2021,3,23
Bécasse des bois,2022,8,11
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2022,10,46
Bergeronnette des ruisseaux,2022,61,186
Bergeronnette grise,2022,82,271
Bergeronnette printanière,2022,3,1
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,88
Bouscarle de Cetti,2017,0,2
Bouvreuil pivoine,2018,0,6
Bruant fou,2022,36,110
Bruant jaune,2020,2,3
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,57,94
Bruant proyer,2022,44,46
Bruant zizi,2022,106,192
Busard cendré,2022,4,17
Busard des roseaux,2022,6,27
Busard Saint-Martin,2022,4,30
Buse variable,2022,58,187
Caille des blés,2020,7,21
Canard colvert,2021,3,8
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2022,53,198
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,4,5
Chocard à bec jaune,2012,0,2
Choucas des tours,2022,99,52
Chouette hulotte,2021,7,36
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,6
Cincle plongeur,2022,77,76
Circaète Jean-le-Blanc,2022,162,549
Corneille mantelée,2021,1,54
Corneille noire,2022,184,716
Coucou gris,2022,136,274
Crave à bec rouge,2022,267,1098
Engoulevent d'Europe,2022,9,31
Épervier d'Europe,2022,58,198
Étourneau sansonnet,2022,37,97
Faisan de Colchide,2011,0,2
Faucon crécerelle,2022,165,525
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2019,1,0
Faucon hobereau,2022,7,25
Faucon kobez,2015,0,5
Faucon pèlerin,2022,55,578
Fauvette à tête noire,2022,327,653
Fauvette babillarde,2017,0,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,67,143
Fauvette mélanocéphale,2022,33,41
Fauvette orphée,2022,57,101
Fauvette passerinette,2022,219,406
Fauvette pitchou,2022,55,124
Geai des chênes,2022,91,519
Gobemouche gris,2021,1,4
Gobemouche noir,2021,4,23
Grand Corbeau,2022,458,1639
Grand Cormoran,2021,8,21
Grand-duc d'Europe,2022,11,55
Grimpereau des jardins,2022,100,388
Grive draine,2022,77,340
Grive litorne,2022,20,67
Grive mauvis,2021,1,9
Grive musicienne,2022,27,75
Grosbec casse-noyaux,2022,2,44
Guêpier d'Europe,2022,37,32
Héron cendré,2021,7,34
Hirondelle de fenêtre,2022,60,280
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,155,667
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,73,152
Huppe fasciée,2022,63,114
Hypolaïs polyglotte,2020,1,2
Labbe à longue queue,2010,0,1
Linotte mélodieuse,2022,87,167
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2022,140,651
Martinet noir,2022,16,76
Martin-pêcheur d'Europe,2020,1,6
Merle à plastron,2022,8,7
Merle noir,2022,359,1313
Mésange à longue queue,2022,64,211
Mésange bleue,2022,139,460
Mésange boréale,2010,0,2
Mésange charbonnière,2022,288,727
Mésange huppée,2022,169,807
Mésange noire,2022,41,240
Mésange nonnette,2022,51,118
Milan noir,2022,37,143
Milan royal,2021,6,34
Moineau cisalpin,2022,3,14
Moineau domestique,2022,75,144
Moineau soulcie,2018,0,6
Monticole bleu,2022,32,136
Monticole de roche,2022,16,31
Mouette rieuse,2015,0,1
Niverolle alpine,2012,0,6
Perdrix rouge,2022,34,87
Petit-duc scops,2022,12,31
Pic épeiche,2022,26,111
Pic épeichette,2022,1,5
Pic noir,2022,68,164
Pic vert,2022,101,268
Pie bavarde,2022,91,569
Pie-grièche à tête rousse,2020,2,5
Pie-grièche écorcheur,2022,112,189
Pie-grièche méridionale,2019,3,3
Pigeon biset domestique,2022,8,33
Pigeon colombin,2022,1,2
Pigeon ramier,2022,129,253
Pinson des arbres,2022,524,1651
Pinson du Nord,2012,0,5
Pipit des arbres,2022,6,11
Pipit farlouse,2022,12,23
Pipit rousseline,2022,47,65
Pipit spioncelle,2019,1,4
Pouillot de Bonelli,2022,393,762
Pouillot fitis,2022,7,3
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,158,344
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,67,246
Roitelet huppé,2022,6,70
Rollier d'Europe,2014,0,3
Rossignol philomèle,2022,62,135
Rougegorge familier,2022,244,903
Rougequeue à front blanc,2022,41,87
Rougequeue noir,2022,212,562
Serin cini,2022,171,309
Sittelle torchepot,2022,83,323
Tarier des prés,2022,5,29
Tarier pâtre,2022,156,207
Tarin des aulnes,2021,28,21
Tétras lyre,2009,0,2
Tichodrome échelette,2022,25,112
Torcol fourmilier,2022,63,130
Tourterelle des bois,2018,0,9
Tourterelle turque,2022,20,11
Traquet motteux,2022,40,120
Traquet oreillard,2022,4,4
Troglodyte mignon,2022,104,425
Vanneau huppé,2012,0,1
Vautour fauve,2022,595,2372
Vautour moine,2022,333,1551
Venturon montagnard,2021,9,79
Verdier d'Europe,2022,21,50
