frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,12
Aigle botté,2021,5,0
Alouette des champs,2013,0,2
Alouette lulu,2023,11,6
Bergeronnette des ruisseaux,2022,3,8
Bergeronnette grise,2023,27,32
Bergeronnette printanière,2022,1,2
Bernache du Canada,2009,0,4
Bihoreau gris,2016,0,1
Bondrée apivore,2022,18,13
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2021,2,0
Bruant proyer,2023,1,1
Bruant zizi,2023,27,28
Busard des roseaux,2022,6,0
Busard Saint-Martin,2021,1,2
Buse variable,2023,91,124
Caille des blés,2021,3,1
Canard colvert,2023,10,19
Chardonneret élégant,2023,31,35
Chevalier culblanc,2021,1,3
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2023,12,25
Choucas des tours,2022,21,47
Chouette hulotte,2022,4,39
Cigogne blanche,2022,2,1
Cigogne noire,2014,0,1
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2021,3,0
Corbeau freux,2015,0,2
Corneille noire,2023,77,89
Coucou gris,2023,7,21
Cygne noir,2009,0,4
Cygne tuberculé,2009,0,4
Effraie des clochers,2023,1,16
Élanion blanc,2021,1,0
Épervier d'Europe,2023,21,8
Étourneau sansonnet,2023,38,45
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,48,35
Faucon hobereau,2022,4,4
Faucon pèlerin,2023,26,4
Fauvette à tête noire,2023,59,54
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,6,5
Foulque macroule,2017,0,1
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,2,8
Geai des chênes,2023,52,55
Gobemouche gris,2022,4,2
Gobemouche noir,2022,2,0
Grand Cormoran,2023,4,5
Grande Aigrette,2021,2,1
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2023,43,32
Grive draine,2023,7,6
Grive litorne,2017,0,1
Grive mauvis,2023,3,3
Grive musicienne,2023,20,9
Grosbec casse-noyaux,2023,1,7
Guêpier d'Europe,2019,1,0
Héron cendré,2022,19,35
Héron garde-boeufs,2023,3,0
Héron pourpré,2015,0,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,19,16
Hirondelle de rochers,2022,4,2
Hirondelle rustique,2023,44,62
Huppe fasciée,2023,13,12
Hypolaïs polyglotte,2022,12,8
Linotte mélodieuse,2023,3,6
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,23,16
Martinet noir,2023,14,18
Martin-pêcheur d'Europe,2022,3,7
Merle noir,2023,61,79
Mésange à longue queue,2023,20,18
Mésange bleue,2023,66,66
Mésange charbonnière,2023,76,101
Mésange huppée,2023,4,4
Mésange noire,2022,2,4
Mésange nonnette,2022,7,1
Milan noir,2023,42,51
Milan royal,2023,10,9
Moineau domestique,2023,41,68
Moineau soulcie,2022,11,0
Oie à tête barrée,2008,0,3
Oie cendrée,2016,0,1
Ouette d'Egypte,2023,5,14
Pic épeiche,2023,51,54
Pic épeichette,2023,6,8
Pic mar,2022,3,2
Pic noir,2023,11,15
Pic vert,2023,31,53
Pie bavarde,2023,15,52
Pie-grièche écorcheur,2023,26,14
Pigeon biset domestique,2022,7,9
Pigeon colombin,2023,3,0
Pigeon ramier,2023,84,42
Pinson des arbres,2023,83,74
Pinson du Nord,2023,3,3
Pipit des arbres,2022,3,2
Pipit farlouse,2023,6,6
Pouillot de Bonelli,2022,2,0
Pouillot fitis,2021,2,0
Pouillot siffleur,2014,0,5
Pouillot véloce,2023,29,24
Roitelet à triple bandeau,2023,24,19
Roitelet huppé,2018,0,2
Rossignol philomèle,2023,8,12
Rougegorge familier,2023,63,67
Rougequeue à front blanc,2023,15,13
Rougequeue noir,2023,41,52
Sarcelle d'hiver,2008,0,1
Serin cini,2023,12,12
Sittelle torchepot,2023,29,42
Tarier des prés,2022,1,1
Tarier pâtre,2023,26,30
Tarin des aulnes,2022,1,3
Tichodrome échelette,2016,0,7
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,11,8
Tourterelle turque,2023,28,56
Traquet motteux,2016,0,1
Troglodyte mignon,2023,20,38
Verdier d'Europe,2023,15,21
