frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,55
Alouette des champs,2022,39,87
Alouette lulu,2022,1,6
Autour des palombes,2019,1,5
Bécasse des bois,2015,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette grise,2021,15,35
Bergeronnette printanière,2021,16,27
Bernache du Canada,2019,1,1
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2021,2,13
Bruant jaune,2022,25,47
Bruant proyer,2021,7,63
Bruant zizi,2022,48,51
Busard cendré,2021,3,13
Busard des roseaux,2019,1,6
Busard Saint-Martin,2021,7,32
Buse pattue,2010,0,3
Buse variable,2022,59,131
Caille des blés,2017,0,9
Canard colvert,2022,9,21
Chardonneret élégant,2022,70,148
Chevêche d'Athéna,2020,5,2
Choucas des tours,2022,9,20
Chouette hulotte,2022,11,23
Cigogne blanche,2020,1,3
Cigogne noire,2021,4,2
Cochevis huppé,2012,0,1
Corbeau freux,2022,13,44
Corneille noire,2022,133,273
Coucou gris,2021,14,16
Effraie des clochers,2020,3,13
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,5,22
Étourneau sansonnet,2022,69,109
Faisan de Colchide,2022,6,22
Faucon crécerelle,2022,33,99
Faucon émerillon,2013,0,5
Faucon hobereau,2020,2,4
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,76,107
Fauvette babillarde,2018,0,6
Fauvette des jardins,2021,8,17
Fauvette grisette,2021,15,22
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2022,48,55
Gobemouche gris,2019,1,7
Gobemouche noir,2019,6,4
Goéland leucophée,2021,2,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,3,4
Grande Aigrette,2022,5,11
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2022,48,101
Grive draine,2022,16,39
Grive litorne,2022,2,20
Grive mauvis,2022,3,8
Grive musicienne,2022,34,51
Grosbec casse-noyaux,2022,18,68
Héron cendré,2021,6,23
Héron pourpré,2018,0,1
Hibou moyen-duc,2020,3,12
Hirondelle de fenêtre,2021,16,42
Hirondelle rustique,2021,48,89
Huppe fasciée,2021,4,6
Hypolaïs polyglotte,2021,5,14
Linotte mélodieuse,2022,42,74
Locustelle tachetée,2020,3,3
Loriot d'Europe,2021,20,16
Martinet noir,2021,5,8
Martin-pêcheur d'Europe,2020,2,2
Merle à plastron,2012,0,1
Merle noir,2022,148,282
Mésange à longue queue,2022,18,50
Mésange bleue,2022,114,205
Mésange boréale,2018,0,1
Mésange charbonnière,2022,106,234
Mésange huppée,2020,1,16
Mésange noire,2022,2,9
Mésange nonnette,2022,12,24
Milan noir,2022,3,18
Milan royal,2022,4,18
Moineau domestique,2022,104,222
Moineau friquet,2017,0,15
Mouette rieuse,2018,0,4
Oedicnème criard,2021,1,6
Perdrix grise,2021,7,21
Perdrix rouge,2019,1,4
Pic épeiche,2022,54,87
Pic épeichette,2022,4,6
Pic mar,2021,5,21
Pic noir,2021,6,14
Pic vert,2022,51,69
Pie bavarde,2022,67,113
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2020,8,19
Pigeon biset domestique,2020,6,19
Pigeon colombin,2020,1,3
Pigeon ramier,2022,132,254
Pinson des arbres,2022,152,274
Pinson du Nord,2022,20,57
Pipit des arbres,2022,18,19
Pipit farlouse,2021,5,16
Pluvier doré,2022,5,1
Pouillot de Bonelli,2021,2,7
Pouillot fitis,2019,1,21
Pouillot siffleur,2021,5,16
Pouillot véloce,2022,73,95
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,13,29
Roitelet huppé,2021,5,10
Rossignol philomèle,2021,18,35
Rougegorge familier,2022,98,169
Rougequeue à front blanc,2022,9,16
Rougequeue noir,2022,48,114
Serin cini,2022,16,57
Sittelle torchepot,2022,34,89
Tarier des prés,2019,2,5
Tarier pâtre,2022,32,35
Tarin des aulnes,2022,5,28
Torcol fourmilier,2020,1,5
Tourterelle des bois,2021,18,32
Tourterelle turque,2022,78,205
Traquet motteux,2019,2,9
Troglodyte mignon,2022,50,80
Vanneau huppé,2021,1,8
Vautour moine,2019,6,0
Verdier d'Europe,2022,55,157
