frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,23
Aigle royal,2021,4,3
Aigrette garzette,2018,0,14
Alouette des champs,2022,99,166
Alouette lulu,2022,15,8
Autour des palombes,2022,7,5
Bécasseau variable,2020,3,12
Bécasse des bois,2016,0,4
Bécassine des marais,2022,10,17
Bec-croisé des sapins,2022,2,6
Bergeronnette des ruisseaux,2020,11,26
Bergeronnette grise,2022,101,187
Bergeronnette printanière,2022,2,31
Bernache nonnette,2012,0,1
Bihoreau gris,2022,3,14
Blongios nain,2020,1,4
Bondrée apivore,2022,16,32
Bouscarle de Cetti,2022,8,1
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,12,43
Bruant fou,2021,1,3
Bruant jaune,2022,30,62
Bruant proyer,2021,23,23
Bruant zizi,2022,58,80
Busard cendré,2022,51,43
Busard des roseaux,2022,35,28
Busard pâle,2013,0,1
Busard Saint-Martin,2022,65,127
Buse variable,2022,225,326
Butor étoilé,2016,0,4
Caille des blés,2020,1,11
Canard chipeau,2018,0,6
Canard colvert,2022,71,101
Canard pilet,2018,0,2
Canard siffleur,2017,0,1
Canard souchet,2022,6,11
Chardonneret élégant,2022,117,120
Chevalier aboyeur,2022,6,21
Chevalier arlequin,2020,1,2
Chevalier culblanc,2022,9,36
Chevalier gambette,2022,1,1
Chevalier guignette,2022,14,37
Chevalier sylvain,2022,8,13
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,8,11
Chouette hulotte,2022,12,44
Cigogne blanche,2021,7,9
Cigogne noire,2022,2,10
Cincle plongeur,2019,1,6
Circaète Jean-le-Blanc,2022,28,13
Cisticole des joncs,2022,2,14
Corbeau freux,2020,3,5
Corneille noire,2022,243,255
Coucou gris,2022,85,47
Courlis cendré,2019,1,0
Crabier chevelu,2021,3,1
Cygne tuberculé,2013,0,4
Échasse blanche,2018,0,1
Effraie des clochers,2021,2,11
Engoulevent d'Europe,2022,50,22
Épervier d'Europe,2022,33,36
Étourneau sansonnet,2022,54,83
Faisan de Colchide,2022,17,38
Faucon crécerelle,2022,116,194
Faucon émerillon,2015,0,7
Faucon hobereau,2022,17,19
Faucon kobez,2022,1,2
Faucon pèlerin,2022,6,3
Fauvette à tête noire,2022,270,203
Fauvette babillarde,2019,1,2
Fauvette des jardins,2019,1,8
Fauvette grisette,2022,34,33
Foulque macroule,2022,35,82
Fuligule milouin,2021,10,57
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,19,47
Geai des chênes,2022,128,137
Gobemouche gris,2021,5,3
Gobemouche noir,2022,29,43
Goéland leucophée,2022,2,5
Gorgebleue à miroir,2019,2,5
Grand Corbeau,2022,2,4
Grand Cormoran,2022,66,105
Grand-duc d'Europe,2021,7,2
Grande Aigrette,2022,44,69
Grand Gravelot,2017,0,1
Grèbe castagneux,2021,3,16
Grèbe huppé,2022,51,99
Grimpereau des jardins,2022,125,129
Grive draine,2022,74,40
Grive litorne,2022,7,16
Grive mauvis,2021,4,9
Grive musicienne,2022,104,84
Grosbec casse-noyaux,2021,3,38
Guêpier d'Europe,2022,27,20
Guifette moustac,2022,1,1
Guifette noire,2021,3,1
Harle bièvre,2013,0,2
Harle huppé,2022,2,0
Héron cendré,2022,123,204
Héron garde-boeufs,2021,7,4
Héron pourpré,2022,18,32
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,31,33
Hirondelle de rivage,2022,9,19
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,112,183
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2022,16,26
Linotte mélodieuse,2022,24,62
Loriot d'Europe,2022,23,28
Martinet à ventre blanc,2022,2,5
Martinet noir,2022,24,46
Martin-pêcheur d'Europe,2022,28,44
Merle à plastron,2020,1,0
Merle noir,2022,283,250
Mésange à longue queue,2022,63,89
Mésange bleue,2022,158,133
Mésange charbonnière,2022,252,184
Mésange huppée,2022,20,23
Mésange noire,2021,12,20
Mésange nonnette,2022,45,42
Milan noir,2022,71,99
