frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,17
Aigle botté,2019,2,0
Aigle royal,2019,1,0
Aigrette garzette,2022,430,1260
Alouette calandrelle,2016,0,1
Alouette des champs,2022,16,40
Alouette lulu,2022,4,19
Autour des palombes,2010,0,3
Avocette élégante,2022,9,72
Barge à queue noire,2020,1,11
Barge rousse,2021,1,2
Bécasseau cocorli,2013,0,12
Bécasseau de Temminck,2012,0,1
Bécasseau minute,2020,1,8
Bécasseau sanderling,2012,0,1
Bécasseau variable,2017,0,8
Bécasse des bois,2015,0,5
Bécassine des marais,2022,28,57
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2022,19,91
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,147,467
Bergeronnette printanière,2022,19,46
Bihoreau gris,2021,56,84
Blongios nain,2021,26,9
Bondrée apivore,2020,1,6
Bouscarle de Cetti,2022,368,863
Bruant des neiges,2011,0,1
Bruant des roseaux,2022,47,91
Bruant fou,2011,0,2
Bruant proyer,2021,2,17
Bruant zizi,2013,0,2
Busard des roseaux,2022,135,280
Busard Saint-Martin,2022,6,33
Buse variable,2022,84,218
Butor étoilé,2022,2,10
Caille des blés,2018,0,3
Canard chipeau,2022,100,254
Canard colvert,2022,262,477
Canard mandarin,2018,0,1
Canard pilet,2022,3,9
Canard siffleur,2020,1,28
Canard souchet,2022,82,262
Capucin bec-de-plomb,2022,2,0
Chardonneret élégant,2022,153,256
Chevalier aboyeur,2022,3,47
Chevalier arlequin,2021,2,19
Chevalier culblanc,2022,29,75
Chevalier gambette,2022,6,52
Chevalier guignette,2022,117,329
Chevalier stagnatile,2015,0,2
Chevalier sylvain,2022,9,49
Chevêche d'Athéna,2020,7,10
Choucas des tours,2022,123,271
Chouette hulotte,2014,0,2
Cigogne blanche,2022,2,11
Cigogne noire,2021,1,4
Circaète Jean-le-Blanc,2022,16,62
Cisticole des joncs,2022,193,383
Cochevis huppé,2021,2,5
Combattant varié,2015,0,4
Conure veuve,2008,0,1
Corbeau freux,2016,0,2
Cormoran huppé,2022,29,25
Corneille noire,2022,119,305
Coucou geai,2020,2,34
Coucou gris,2022,3,7
Courlis corlieu,2021,3,8
Crabier chevelu,2021,24,49
Cygne noir,2019,0,10
Cygne tuberculé,2022,253,997
Échasse blanche,2022,102,250
Effraie des clochers,2021,1,3
Eider à duvet,2021,5,29
Élanion blanc,2015,0,4
Engoulevent d'Europe,2021,6,8
Épervier d'Europe,2022,21,88
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,147,309
Faisan de Colchide,2021,20,36
Faucon crécerelle,2022,80,174
Faucon émerillon,2016,0,6
Faucon hobereau,2021,13,13
Faucon kobez,2013,0,2
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,109,217
Fauvette des jardins,2013,0,1
Fauvette grisette,2016,0,1
Fauvette mélanocéphale,2022,227,488
Fauvette orphée,2007,0,1
Fauvette passerinette,2021,5,36
Fauvette pitchou,2021,25,97
Flamant rose,2022,183,476
Fou de Bassan,2022,46,200
Foulque macroule,2022,467,1007
Fuligule milouin,2022,84,176
Fuligule milouinan,2022,4,0
Fuligule morillon,2022,45,128
Fuligule nyroca,2019,0,7
Gallinule poule-d'eau,2022,206,364
Geai des chênes,2021,6,35
Gobemouche gris,2016,0,4
Gobemouche noir,2022,11,26
Goéland brun,2018,0,30
Goéland cendré,2021,1,8
Goéland leucophée,2022,318,764
Goéland railleur,2022,3,2
Gorgebleue à miroir,2017,0,12
Grand Corbeau,2021,1,2
Grand Cormoran,2022,369,942
Grand-duc d'Europe,2021,6,16
Grande Aigrette,2022,74,112
Grand Gravelot,2022,1,5
Gravelot à collier interrompu,2020,1,2
Grèbe à cou noir,2022,109,659
Grèbe castagneux,2022,304,618
Grèbe esclavon,2015,0,7
Grèbe huppé,2022,224,579
Grimpereau des jardins,2021,3,14
Grive draine,2016,0,3
Grive litorne,2015,0,5
Grive musicienne,2020,3,27
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2022,21,29
Guifette moustac,2020,7,12
