frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,7
Alouette des champs,2022,3,4
Bécasse des bois,2019,0,1
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2019,1,5
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2023,4,4
Bruant jaune,2021,2,4
Bruant proyer,2018,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2022,5,10
Caille des blés,2022,2,1
Canard colvert,2019,1,7
Chardonneret élégant,2022,2,8
Chevêche d'Athéna,2022,2,6
Chouette hulotte,2019,1,1
Corbeau freux,2022,3,3
Corneille noire,2022,7,9
Coucou gris,2021,4,3
Effraie des clochers,2019,1,4
Épervier d'Europe,2017,0,4
Étourneau sansonnet,2023,6,7
Faisan de Colchide,2019,2,5
Faucon crécerelle,2019,2,6
Faucon hobereau,2022,1,2
Fauvette à tête noire,2022,4,4
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,3,3
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2022,2,5
Gobemouche gris,2009,0,1
Goéland brun,2022,1,0
Goéland cendré,2022,1,0
Grimpereau des jardins,2022,3,3
Grive draine,2022,4,7
Grive litorne,2023,3,4
Grive mauvis,2019,0,3
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2023,2,1
Héron cendré,2017,0,1
Hirondelle de fenêtre,2017,0,2
Hirondelle rustique,2019,1,3
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2022,3,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2022,8,17
Mésange à longue queue,2022,1,7
Mésange bleue,2022,5,18
Mésange charbonnière,2022,7,16
Mésange huppée,2013,0,3
Mésange nonnette,2019,1,5
Moineau domestique,2022,6,16
Perdrix grise,2022,2,2
Pic épeiche,2022,5,9
Pic épeichette,2023,1,2
Pic mar,2009,0,1
Pic vert,2022,3,12
Pie bavarde,2022,4,8
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,1,1
Pigeon colombin,2022,1,4
Pigeon ramier,2022,7,10
Pinson des arbres,2022,11,18
Pinson du Nord,2019,0,1
Pipit farlouse,2023,3,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,4,4
Roitelet à triple bandeau,2023,2,4
Roitelet huppé,2009,0,2
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,9,18
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,1,4
Serin cini,2009,0,1
Sittelle torchepot,2022,5,8
Tarier pâtre,2022,3,0
Tarin des aulnes,2022,4,0
Tourterelle des bois,2022,4,3
Tourterelle turque,2021,4,12
Troglodyte mignon,2021,3,13
Vanneau huppé,2018,0,2
Verdier d'Europe,2019,3,14
