frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,61,18
Aigrette garzette,2022,31,15
Alouette des champs,2022,7,4
Alouette lulu,2022,14,6
Autour des palombes,2022,4,6
Bécasseau cocorli,2013,0,1
Bécasse des bois,2022,6,7
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2022,50,53
Bergeronnette grise,2022,37,20
Bondrée apivore,2022,11,10
Bouvreuil pivoine,2022,73,38
Bruant des roseaux,2022,31,3
Bruant jaune,2022,127,49
Bruant zizi,2022,52,13
Busard cendré,2019,1,0
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,107,88
Buse variable,2022,154,69
Caille des blés,2020,1,0
Canard chipeau,2009,0,1
Canard colvert,2022,127,82
Canard mandarin,2009,0,1
Canard siffleur,2021,11,8
Canard souchet,2022,7,2
Chardonneret élégant,2022,22,14
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2022,14,17
Chevalier guignette,2022,5,7
Choucas des tours,2022,22,19
Chouette hulotte,2022,19,17
Cigogne noire,2012,0,1
Cisticole des joncs,2022,1,1
Corbeau freux,2009,0,1
Corneille noire,2022,82,17
Coucou gris,2022,42,37
Cygne tuberculé,2022,57,5
Effraie des clochers,2021,6,4
Engoulevent d'Europe,2022,8,12
Épervier d'Europe,2022,18,16
Étourneau sansonnet,2022,12,6
Faisan de Colchide,2022,8,33
Faucon crécerelle,2022,33,47
Faucon hobereau,2022,13,8
Faucon pèlerin,2022,13,4
Fauvette à tête noire,2022,120,40
Fauvette des jardins,2022,42,20
Fauvette grisette,2022,22,9
Fauvette pitchou,2022,53,19
Foulque macroule,2022,29,23
Fuligule milouin,2018,0,4
Fuligule milouinan,2021,4,0
Fuligule morillon,2022,28,22
Gallinule poule-d'eau,2022,9,15
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,84,29
Gobemouche gris,2021,3,6
Goéland argenté,2019,1,2
Goéland brun,2022,2,1
Goéland cendré,2009,0,1
Goéland marin,2021,1,0
Grand Corbeau,2022,64,41
Grand Cormoran,2022,69,65
Grande Aigrette,2022,85,41
Grèbe à cou noir,2019,0,1
Grèbe castagneux,2021,8,18
Grèbe huppé,2022,48,28
Grimpereau des jardins,2022,64,29
Grive draine,2022,46,13
Grive litorne,2022,18,1
Grive mauvis,2022,36,15
Grive musicienne,2022,71,15
Grosbec casse-noyaux,2022,1,1
Harle bièvre,2009,0,1
Héron cendré,2022,75,80
Héron garde-boeufs,2022,3,5
Héron pourpré,2019,1,1
Hibou des marais,2021,4,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2022,12,12
Hirondelle de rivage,2022,17,6
Hirondelle rustique,2022,43,25
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,8,2
Linotte mélodieuse,2022,101,37
Locustelle tachetée,2020,1,5
Martinet noir,2022,32,12
Martin-pêcheur d'Europe,2022,52,56
Merle à plastron,2019,1,0
Merle noir,2022,150,24
Mésange à longue queue,2022,45,35
Mésange bleue,2022,99,26
Mésange charbonnière,2022,135,35
Mésange huppée,2022,56,31
Mésange noire,2022,4,10
Mésange nonnette,2022,35,19
Milan royal,2018,0,1
Moineau domestique,2022,14,9
Mouette rieuse,2022,1,4
Perdrix grise,2016,0,3
Perdrix rouge,2022,1,1
Pic épeiche,2022,109,47
Pic épeichette,2022,5,8
Pic mar,2022,33,8
Pic noir,2022,43,14
Pic vert,2022,42,24
Pie bavarde,2022,14,5
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2022,2,0
Pigeon colombin,2022,38,19
Pigeon ramier,2022,107,28
Pinson des arbres,2022,164,49
Pinson du Nord,2021,16,2
Pipit des arbres,2022,64,27
Pipit farlouse,2022,45,8
Pipit spioncelle,2021,2,2
Pluvier doré,2009,0,1
Pouillot fitis,2022,66,36
Pouillot siffleur,2022,30,11
Pouillot véloce,2022,175,66
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,15,22
Roitelet huppé,2022,30,22
Rougegorge familier,2022,197,54
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,2,3
Sarcelle d'hiver,2022,12,7
Serin cini,2021,7,3
Sittelle torchepot,2022,135,53
Tarier pâtre,2022,96,19
Tarin des aulnes,2022,11,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,11,19
Tourterelle turque,2022,6,3
Traquet motteux,2022,5,1
Troglodyte mignon,2022,133,41
Vanneau huppé,2021,5,6
Verdier d'Europe,2022,6,9
