frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,20
Alouette des champs,2023,16,32
Alouette lulu,2023,14,22
Autour des palombes,2014,0,6
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2023,31,21
Bergeronnette grise,2023,37,37
Bergeronnette printanière,2021,2,4
Bondrée apivore,2023,4,9
Bouvreuil pivoine,2023,3,24
Bruant des roseaux,2014,0,4
Bruant jaune,2023,39,78
Bruant proyer,2023,3,3
Bruant zizi,2023,4,2
Busard Saint-Martin,2023,4,15
Buse variable,2023,79,125
Caille des blés,2021,1,6
Canard colvert,2023,14,13
Canard souchet,2016,0,1
Chardonneret élégant,2023,65,23
Chevalier culblanc,2010,0,1
Chevêche d'Athéna,2023,23,8
Choucas des tours,2023,36,22
Chouette hulotte,2023,6,19
Cigogne blanche,2016,0,4
Cigogne noire,2021,2,1
Cincle plongeur (C.c.cinclus),2012,0,5
Corbeau freux,2023,9,12
Corneille noire,2023,102,76
Coucou gris,2022,14,15
Effraie des clochers,2021,7,5
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2023,6,17
Étourneau sansonnet,2023,98,43
Faisan de Colchide,2022,8,20
Faisan vénéré,2013,0,4
Faucon crécerelle,2023,80,94
Faucon hobereau,2022,3,4
Faucon kobez,2012,0,1
Faucon pèlerin (F.p.brookei),2022,2,5
Fauvette à tête noire,2023,62,35
Fauvette babillarde,2023,3,7
Fauvette des jardins,2023,4,4
Fauvette grisette,2023,16,13
Foulque macroule,2011,0,5
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2023,29,58
Gobemouche gris (M. s. striata),2020,1,5
Gobemouche noir,2012,0,1
Grand Corbeau,2023,14,12
Grand-duc d'Europe,2022,5,1
Grande Aigrette,2021,1,14
Grimpereau des bois,2023,2,3
Grimpereau des jardins,2023,15,30
Grive draine,2023,36,67
Grive litorne,2023,6,19
Grive mauvis,2023,1,6
Grive musicienne,2023,17,28
Grosbec casse-noyaux,2023,48,41
Héron cendré,2023,11,20
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2023,23,15
Hirondelle rustique,2023,33,27
Huppe fasciée,2023,9,4
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2023,15,25
Locustelle tachetée,2011,0,4
Loriot d'Europe,2023,14,8
Martinet noir,2023,5,9
Martin-pêcheur d'Europe,2023,18,10
Merle noir,2023,112,74
Mésange à longue queue (A.c.caudatus),2023,19,13
Mésange bleue,2023,122,41
Mésange boréale,2023,3,16
Mésange charbonnière,2023,137,74
Mésange huppée,2023,3,10
Mésange noire,2014,0,9
Mésange nonnette,2023,32,35
Milan noir,2023,14,8
Milan royal,2023,28,12
Moineau domestique,2023,146,42
Moineau friquet,2023,14,19
Mouette rieuse,2013,0,1
Perdrix grise,2020,1,2
Perdrix rouge,2021,1,14
Pic épeiche,2023,77,39
Pic épeichette,2023,3,4
Pic mar,2023,12,14
Pic noir,2023,14,12
Pic vert,2023,52,45
Pie bavarde,2023,130,51
Pie-grièche écorcheur,2023,33,23
Pie-grièche grise (L.e.excubitor),2022,1,23
Pigeon biset domestique,2023,1,5
Pigeon colombin,2011,0,2
Pigeon ramier,2023,36,58
Pinson des arbres,2023,117,84
Pinson du Nord,2023,30,8
Pipit des arbres,2023,5,13
Pipit farlouse,2022,2,7
Pipit spioncelle,2009,0,3
Pouillot fitis,2023,5,18
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,21,39
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2023,9,12
Roitelet huppé,2023,1,17
Rossignol philomèle,2022,11,2
Rougegorge familier,2023,112,50
Rougequeue à front blanc,2023,18,9
Rougequeue noir,2023,36,32
Rousserolle effarvatte,2010,0,2
Serin cini,2023,15,10
Sittelle torchepot,2023,51,54
Tarier des prés,2020,1,3
Tarier pâtre,2023,9,15
Tarin des aulnes,2023,40,10
Torcol fourmilier (J.t.tschusii),2023,4,5
Tourterelle des bois,2023,13,20
Tourterelle turque,2023,131,36
Traquet motteux,2022,1,1
Troglodyte mignon,2023,42,45
Vanneau huppé,2010,0,2
Verdier d'Europe,2023,90,31
